path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,1,False,0.0,0.0,0.0,20.936399999999935,-23.588099999999997,67.12880000000007,32.305959999999914,-23.19408999999996,66.90600000000006,41.25274000000002,-22.296419999999955,66.72346000000005,-18.525160000000028,-22.12188999999995,58.569650000000024,-29.690699999999993,-20.579469999999958,58.44460000000004,-39.17493999999999,-18.52713,58.28399999999999,61.156999999999925,-6.184910000000002,368.25043,-63.29270000000008,4.154660000000035,328.09312,25.098499999999945,39.16853000000003,105.86115000000007,-21.685100000000034,40.94563000000005,93.86040000000003,131.7929999999999,174.70358000000004,525.41758,-151.97800000000007,160.86328000000003,427.12727,170.45309999999995,361.41383,336.72453,-203.50215000000003,358.05206000000004,230.87205,175.13120000000004,518.9942599999999,-21.262200000000007,-175.9679,462.13489,-162.69006000000002,191.30950000000007,567.51898,-112.31304,-189.4533,500.72876,-265.494,160.5027,563.1842300000001,-161.84453999999994,-166.59550000000002,487.50653000000005,-308.84234000000004,143.89689999999996,546.3331900000001,-50.149959999999965,-153.7274,476.7596300000001,-187.79679999999996,57.92079999999987,403.58319,647.580135,-107.2355,406.8479300000001,628.5248260000001,145.61110000000008,207.37293000000005,172.02088000000003,-158.68920000000003,375.95443000000006,85.99239999999998,94.60480000000007,434.65163,55.36445000000003,-120.01340000000005,467.34673000000004,209.78345000000002,58.20779999999991,489.84993000000003,28.99000000000001,-111.31410000000005,500.86573000000004,212.3055,149.00099999999998,443.31818000000004,-183.80579999999998,-106.19807000000003,468.39473000000004,35.82680000000005
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,2,False,-0.08766000000002805,0.518100000000004,61.53380000000004,20.513199999999983,-23.600739999999973,137.9153,31.657899999999927,-23.20110999999997,137.53233,40.79576999999995,-22.29613999999998,137.30830000000003,-19.238500000000045,-22.136169999999993,138.07145000000003,-30.829050000000052,-20.57421999999997,137.90300000000002,-40.516000000000076,-18.502769999999998,137.73518,60.809600000000046,-6.136719999999968,457.99314000000004,-63.46220000000005,2.961300000000051,465.08717,24.13239999999996,39.16715000000005,171.37130000000002,-22.783329999999978,41.010680000000036,172.19640000000004,134.27639999999997,174.51685000000003,596.640247,-152.48900000000003,162.50177000000002,572.31659,185.95429999999988,360.6582700000001,319.136,-209.26246000000003,358.09623000000005,341.29707,198.38249999999994,519.0128300000001,-190.42719999999997,-191.0186,477.58643,-89.88572999999997,218.62750000000005,565.67253,-314.65919999999994,-202.91914000000008,515.3907300000001,-197.22624999999994,186.606,560.4124300000001,-352.4243,-179.81910000000005,498.57853000000006,-238.02073999999993,167.14959999999996,544.5233800000001,-220.09465999999998,-166.85810000000004,487.66449000000006,-115.74329999999998,61.940200000000004,422.78663,636.4315858,-104.62544000000003,435.70423,639.8685226,151.30950000000007,296.89337000000006,189.01798000000002,-126.10597000000007,489.05298,363.18848,85.98559999999998,478.38813,169.61097,-122.9914,589.51603,407.80462,52.175199999999904,525.79846,144.98176,-117.10200000000009,628.1521600000001,390.75823,107.91579999999999,509.11102999999997,-100.04769999999996,-116.11865999999998,605.6057700000001,130.99010000000004
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,3,False,-0.8188600000000861,0.9910300000000234,143.05466,19.414299999999912,-23.591269999999952,218.42094000000003,30.26353999999992,-23.189149999999984,218.03764,39.6096,-22.284639999999968,217.80665000000005,-21.158999999999992,-22.135069999999985,220.6329,-33.13513999999998,-20.56350999999995,220.40302000000003,-43.12074000000007,-18.49001999999996,220.25640000000004,59.690799999999854,-6.128569999999968,524.936584,-64.05420000000004,2.020750000000021,538.63951,22.93534999999997,39.09033000000005,247.69910000000004,-24.77120000000002,41.04746,250.47468000000003,136.46579999999994,175.73713000000004,625.555839,-153.27577000000008,164.33749,642.3608340000001,191.9964,358.72483000000005,283.183,-212.74885000000006,358.29956,351.26410000000004,213.3705,510.29126,-326.7252,-189.93507,476.96588,-149.10839999999996,240.6932999999999,549.77343,-462.8044,-201.72390000000007,511.61707000000007,-264.23375999999996,208.9266,540.6729700000001,-480.77369999999996,-178.33607000000006,487.2048300000001,-271.52275999999995,185.0381,525.8667600000001,-349.7002,-165.34187000000009,476.47893000000005,-165.20889999999997,64.56659999999988,444.99993,626.744193,-103.53736000000004,453.24073000000004,649.685647,167.221,365.11393000000004,-35.17769999999996,-125.01840000000004,522.1170300000001,256.46983,76.82150000000001,540.49677,138.20686,-127.84906999999998,614.4224300000001,493.05964000000006,41.006599999999935,575.73523,130.4078,-123.36020000000008,642.35313,494.83884,86.08220000000006,602.6602800000001,-130.1671,-120.94794999999999,653.2828300000001,192.7733
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,4,False,-1.4695500000000266,1.4180600000000254,349.09104,18.9289,-23.5163,419.32494,29.699700000000007,-23.098509999999976,419.0014,39.20679999999993,-22.17104999999998,418.73162,-22.199659999999994,-22.13298999999995,422.49935000000005,-34.304700000000025,-20.555049999999994,422.32215,-44.36360000000002,-18.481569999999977,422.19903,58.78690000000006,-6.219449999999995,694.422546,-64.41320000000007,1.145780000000002,710.940315,22.378799999999956,38.93240000000003,443.0615,-26.0865,40.99469000000005,446.53016,136.72219999999993,175.81021000000004,762.97504,-153.95710000000008,165.51043000000004,789.0849000000001,194.79770000000008,355.6382300000001,453.72218,-215.72030000000007,360.05013,510.68185000000005,214.48929999999996,502.19379,-188.44195000000002,-190.77046000000007,472.74913,-21.29063999999994,238.62689999999998,539.9106300000001,-288.2695,-201.32330000000002,504.30893,-125.89440000000002,208.71879999999987,526.73956,-338.94615999999996,-180.8972,464.27053000000006,-134.30926,186.95219999999995,513.12653,-231.01585999999998,-172.53285000000005,449.71527,-34.574299999999994,68.11020000000008,457.67573,625.6856240000001,-100.72895000000005,464.79353,650.7758875000001,166.26070000000004,391.75623,14.990400000000022,-124.94715000000008,560.5911900000001,632.9953637,89.42550000000006,570.8317300000001,328.40434000000005,-126.42444999999998,648.95099,1212.598,57.51229999999987,601.91687,346.7652,-123.25700000000006,662.8394800000001,1253.0906,101.42499999999995,643.7049300000001,54.78520000000003,-118.50544000000002,716.1215300000001,986.5297
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,5,False,-2.07000000000005,1.4997600000000375,450.38204,18.477039999999988,-23.524599999999964,517.691055,29.295299999999997,-23.129549999999995,517.26725,38.95555999999999,-22.21746999999999,516.94868,-23.621600000000058,-22.134339999999952,518.16299,-35.816959999999995,-20.55028999999996,518.05891,-45.87340000000006,-18.47539999999998,517.88393,58.20839999999998,-6.654269999999997,792.65499,-64.58570000000009,-0.15783999999996468,801.73278,21.890499999999975,38.134100000000046,545.3099500000001,-27.146100000000047,40.92111,546.78949,139.61079999999993,176.35663000000005,863.15675,-154.12116000000003,166.22003,867.70408,194.68630000000007,352.84263000000004,517.626465,-215.26049999999998,364.72853000000003,582.57851,211.1277,463.89613,-172.65684999999996,-192.01210000000003,470.00690000000003,25.874149999999986,230.82870000000003,498.01477000000006,-253.85839999999996,-200.7817,504.01178,-74.90319999999997,205.19010000000003,476.38013000000007,-327.69669999999996,-181.83170000000007,468.34436,-101.8166,185.5091,465.2451300000001,-202.77275999999995,-170.80560000000003,455.10863,5.81684000000007,71.63310000000001,475.71003,626.9067955,-100.04304000000002,471.21588,649.453618,171.6489999999999,421.4498300000001,103.75477000000001,-128.81950000000006,532.3479600000001,227.99912,82.89120000000003,595.8601699999999,9.736459999999965,-123.33076000000005,660.6342300000001,-24.435839999999985,53.76780000000008,634.6655900000001,-31.004699999999957,-117.32245999999998,701.4901300000001,-67.2722,74.01530000000002,634.92139,-238.75634000000002,-111.79520000000002,682.78198,-297.20605
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,6,False,-2.5276600000000826,1.5609300000000417,442.64646000000005,18.044359999999983,-23.52506999999997,514.444435,28.805799999999977,-23.139369999999985,514.06985,38.49894999999992,-22.253769999999975,513.7253900000001,-24.30415000000005,-22.13982999999996,515.820915,-36.591600000000085,-20.55538999999999,515.680244,-46.55430000000001,-18.476319999999987,515.539024,56.76350000000002,-7.177309999999977,799.31901,-64.59310000000005,-0.797869999999989,811.32685,21.406849999999963,37.07916,540.6497,-27.660100000000057,40.54868000000005,542.968666,139.85390000000007,176.32398,853.9491800000001,-154.83320000000003,166.63739000000004,883.54449,193.74149999999986,351.31553,518.13517,-216.87916000000007,367.42847,581.83842,213.5157999999999,466.22028000000006,-138.63176999999996,-191.14715999999999,469.62503,12.690699999999993,232.01559999999995,501.39553000000006,-245.75530000000003,-199.80010000000004,504.02693000000005,-94.18864999999994,209.43849999999998,480.72217000000006,-287.0874,-181.67384000000004,470.7157,-107.47349999999994,190.91660000000002,469.50233,-168.62599999999998,-170.61383999999998,458.03479,-3.1526000000000067,72.91910000000007,482.49878000000007,625.4892980000001,-99.88400000000001,480.37723,650.896841,176.49479999999994,444.19423,60.616100000000074,-123.54597000000001,546.26947,480.85079,91.66190000000006,613.15308,193.9024,-119.43490000000008,653.8198300000001,807.4964200000001,63.46149999999989,644.05333,189.5172,-112.54926,680.00713,818.98933,87.28289999999993,677.1116300000001,-112.81110000000001,-112.17677000000003,704.64083,528.89564
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,7,False,-2.8984500000000253,2.000790000000052,486.20678,17.74249999999995,-23.467619999999954,549.91904,28.43205999999998,-23.110770000000002,549.5764,38.19989999999996,-22.223299999999995,549.26688,-25.10660000000007,-22.034699999999987,551.043625,-37.56275000000005,-20.429669999999987,550.84612,-47.47490000000005,-18.369439999999997,550.67017,55.82569999999987,-7.43916999999999,812.35554,-64.81837000000007,-1.0440699999999765,823.25895,21.147899999999936,36.919010000000014,578.418224,-28.15980000000002,40.55039000000005,580.4091500000001,141.0525,176.34128000000004,870.90075,-154.82659999999998,166.77793000000003,889.9967,192.64179999999988,360.65277,579.254,-219.78719999999998,366.40293,649.7050780000001,214.34950000000003,440.10529,-16.971000000000004,-202.32209999999998,441.60913,126.33286000000004,228.50299999999993,470.35748000000007,-132.15319999999997,-199.72710000000006,467.71303000000006,26.975900000000024,207.73350000000005,442.18883,-149.58759999999995,-183.60310000000004,447.54279,14.000400000000013,191.31770000000006,432.64273,-36.66489999999999,-173.86994000000004,431.13013000000007,111.58967000000007,77.66679999999997,489.2958300000001,625.85403,-98.99165000000005,490.19333,650.501431,178.5027,474.54016000000007,477.57084000000003,-126.51057000000003,579.9616699999999,550.991035,99.52369999999996,619.0489299999999,656.003809,-112.88370000000009,696.4261300000001,722.78381,76.69669999999996,643.00983,658.174387,-101.19540000000006,719.9328300000002,723.7106,95.74070000000006,682.3729900000001,428.75890000000004,-112.08656000000008,751.7386300000001,460.67866000000004
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,8,False,-2.9665600000000723,2.5575900000000047,427.74653,17.704700000000003,-23.26106999999996,490.19297000000006,28.33699999999999,-22.92620999999997,489.84095,38.12869999999998,-21.993650000000002,489.54131,-25.211250000000064,-21.900369999999953,489.84850000000006,-37.842539999999985,-20.376829999999984,489.61288,-47.483960000000025,-18.36672999999996,489.39501,54.68949999999995,-7.50736999999998,759.207436,-64.79809999999998,-1.851289999999949,761.30613,20.896229999999946,36.91143000000005,523.0308200000001,-28.269000000000005,40.54367000000002,523.02859,142.3641,176.53345000000002,824.13079,-155.14546000000007,166.86887000000002,846.3984800000001,191.6344999999999,374.85010000000005,567.81713,-221.87710000000004,366.88867,634.8172526000001,213.6959999999999,436.0993700000001,-5.852649999999926,-212.62403000000006,434.29293,82.08690000000001,207.88740000000007,460.36393000000004,-117.68150000000003,-213.3139,467.57013,-21.383899999999926,195.27589999999987,431.94583000000006,-141.29014999999993,-208.27910000000008,445.8794,-44.16606999999999,186.71679999999992,422.94583000000006,-27.17583000000002,-191.04286000000002,433.83338,62.477300000000014,77.03289999999993,501.87360000000007,626.768694,-99.0258,497.06238,649.561354,175.77639999999997,557.15479,582.65263,-135.86080000000004,571.18659,526.80704,93.46609999999987,647.3527799999999,831.68386,-121.43050000000005,681.88473,773.7490300000001,73.85709999999995,659.2500299999999,843.99995,-109.62080000000003,703.1932300000001,785.57615,75.12480000000005,701.64393,643.296689,-124.81200000000001,735.1014300000002,538.47957
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,9,False,-2.836430000000064,3.058900000000051,433.42248,17.71232999999995,-23.232909999999947,500.08234000000004,28.337800000000016,-22.925599999999974,499.74612,38.126199999999926,-22.000609999999995,499.28794000000005,-25.192330000000084,-21.70227,499.27251,-37.757150000000024,-20.240809999999954,499.06641,-47.44514000000004,-18.332209999999975,498.87530000000004,53.844299999999976,-8.154809999999998,782.84124,-64.33170000000007,-2.6811500000000024,781.8692000000001,20.901359999999954,36.91101000000003,534.2378160000001,-28.231899999999996,40.64700000000005,533.2393,143.39069999999992,176.75800000000004,848.82114,-155.65832999999998,168.05341000000004,879.90202,215.05029999999988,377.22058,598.515995,-215.1087,364.9471300000001,668.9779970000001,211.7711999999999,431.86249000000004,34.948600000000056,-210.52186000000006,433.31003000000004,106.39650000000006,191.27749999999992,450.5506,-80.19229999999993,-208.70680000000004,467.04297,2.4785000000000537,179.26330000000007,418.17073,-85.8555,-205.92976,437.34039,-13.461999999999989,170.65069999999992,409.97873,20.93870000000004,-186.87260000000003,425.7475,87.99554999999998,78.65679999999998,508.39923000000005,627.3600650000001,-99.12670000000003,507.3972800000001,648.944247,171.56179999999995,603.23893,391.63056000000006,-147.221,607.9954299999999,447.65954,74.17329999999993,722.4474300000002,931.87247,-130.67060000000004,749.3905300000001,998.30412,58.1579999999999,736.36293,980.07447,-117.24665000000005,770.59213,1044.53114,53.7204999999999,798.18253,760.90119,-137.7726,834.76223,789.11149
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,10,False,-3.187999999999988,3.1481300000000374,304.5534,17.57866999999999,-23.226169999999968,354.40952000000004,28.248829999999998,-22.924099999999953,354.11726000000004,38.07335999999998,-21.99169999999998,353.40134,-25.643869999999993,-21.681939999999997,355.40086,-38.45765000000006,-20.23756999999995,354.9424,-47.785169999999994,-18.35024999999996,354.56867,53.82109999999989,-8.229089999999985,617.617159,-64.41270000000009,-3.517669999999953,623.2865095,20.699299999999994,36.913130000000024,402.78829,-28.73694999999998,40.66971000000001,405.86288,144.12149999999997,177.39563000000004,711.14798,-156.01030000000003,168.18493,852.79018,205.7874999999999,408.45403000000005,554.515114,-215.0503,373.27136,569.716354,210.6803,436.19769,-1.8769999999999527,-206.78970000000004,436.96743,99.35235999999998,193.26949999999988,454.62293000000005,-115.22659999999996,-198.1608,471.25213,-8.564200000000028,181.04289999999992,421.41883,-117.63036,-192.24476000000004,441.8411300000001,-50.450399999999945,175.7059999999999,415.26038,-15.474500000000035,-181.82479999999998,430.2437800000001,70.62739999999997,79.88639999999987,524.9686300000001,626.9756550000001,-99.48414000000002,522.4697900000001,649.69327,116.471,746.8579300000001,567.49532,-144.24903000000006,719.31323,557.07062,57.1733999999999,922.88193,1395.6688,-152.46130000000005,922.41923,1291.9238,49.168499999999995,949.9759300000001,1471.6841,-150.7563,960.67083,1358.4457499999999,31.381899999999973,1024.37753,1239.6066,-156.57810000000006,1016.29223,1086.32935
