path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,1,1007.957,310.477,48.49379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.847,379.5463,18.47359,985.231,380.3284,15.78181,1129.524,510.732,1.86277,881.3803,511.0728,-3.649487,1097.936,513.6416,139.9091,902.8343,515.4002,136.2937,1092.391,533.3652,179.6534,904.2915,535.2455,176.3309,1082.015,504.6188,183.1988,916.2083,507.2025,180.5919,1083.865,503.5087,149.5672,916.7981,506.134,146.9134,1055.142,613.3154,-5.738662,973.1187,615.8954,-7.238557,1063.117,832.6879,-37.87412,980.955,836.9131,-24.85918,1071.385,1048.425,-92.25515,989.3788,1048.848,-92.53949,0,0,0,0,0,0,1072.2,1100.625,-47.00967,990.2646,1100.683,-46.87774
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,1,1009.866,310.3577,46.83622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.586,379.5458,16.83721,986.9532,380.2515,14.42884,1131.342,510.7488,-0.8506433,882.7711,510.8288,-4.826372,1101.637,513.4045,137.6182,904.5601,515.7344,135.0459,1096.661,533.0499,177.4764,906.0763,535.7356,175.0031,1086.294,504.3107,181.101,918.0593,507.7328,179.342,1087.684,503.2707,147.4451,918.5684,506.5366,145.6665,1056.314,613.4335,-6.850007,974.2827,615.818,-8.258316,1063.76,832.9105,-38.39209,981.6068,836.8307,-26.15946,1071.472,1048.737,-92.4986,989.5075,1049.11,-92.81634,0,0,0,0,0,0,1072.243,1100.843,-47.14393,990.2909,1100.901,-47.10284
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,1,1010.789,310.2786,45.84492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.434,379.533,15.88343,987.794,380.2007,13.60151,1132.252,510.7437,-2.278288,883.3857,510.6713,-5.611975,1103.375,513.0846,136.3712,905.3677,515.9072,134.2182,1098.643,532.6213,176.3125,906.9113,535.9958,174.1305,1088.28,503.8777,179.9171,918.9421,508.0201,178.5118,1089.473,502.9312,146.2509,919.4047,506.7529,144.8382,1056.891,613.4839,-7.453899,974.856,615.7809,-8.801881,1064.072,833.017,-38.66568,981.9277,836.7977,-26.75364,1071.518,1048.934,-92.44755,989.5452,1049.255,-92.87643,0,0,0,0,0,0,1072.243,1100.958,-46.9982,990.3058,1101.013,-47.12606
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,1,1011.705,310.204,44.86193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.275,379.5193,14.93198,988.6281,380.1481,12.76894,1133.14,510.7452,-3.656949,883.9736,510.499,-6.435479,1104.977,512.7328,135.1449,906.1718,516.0749,133.3473,1100.462,532.154,175.1676,907.7469,536.2527,173.2134,1090.096,503.4077,178.7392,919.8301,508.3062,177.6361,1091.118,502.5604,145.0647,920.2407,506.9664,143.9646,1057.464,613.5289,-8.078661,975.4264,615.7413,-9.364144,1064.383,833.1144,-38.98024,982.2512,836.7607,-27.37784,1071.559,1049.121,-92.44028,989.59,1049.369,-93.04311,0,0,0,0,0,0,1072.248,1101.064,-46.89816,990.3204,1101.111,-47.27299
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,1,1013.273,310.1202,43.07705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.767,379.4963,13.15907,990.1133,380.0707,11.13451,1134.716,510.7455,-5.846931,885.0394,510.2139,-8.130577,1107.134,511.7942,133.0818,907.6105,516.209,131.5751,1102.816,530.9382,173.2596,909.2405,536.4932,171.3849,1092.423,502.1823,176.6718,921.4133,508.5916,175.8453,1093.302,501.5717,142.9881,921.734,507.1667,142.1764,1058.612,613.5729,-9.477171,976.5696,615.6801,-10.67317,1065.183,833.2239,-39.98624,983.0804,836.6871,-28.95353,1071.991,1049.359,-92.97181,990.0576,1049.476,-94.07109,0,0,0,0,0,0,1072.656,1101.187,-47.29828,990.7258,1101.205,-48.2854
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,1,1013.817,310.1213,42.34712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.353,379.485,12.40798,990.699,380.0594,10.38351,1135.384,510.7085,-6.558728,885.5681,510.1803,-8.859206,1107.697,511.2104,132.3522,908.1708,516.0865,130.8452,1103.349,530.1963,172.6016,909.8035,536.3437,170.6686,1092.954,501.4268,175.8929,921.987,508.4432,175.1068,1093.859,500.9486,142.2078,922.3,507.0417,141.4368,1059.197,613.562,-10.22633,977.1552,615.6691,-11.42218,1065.768,833.22,-40.68436,983.6695,836.649,-30.02489,1072.575,1049.375,-93.58858,990.6454,1049.471,-95.03526,0,0,0,0,0,0,1073.239,1101.186,-47.89557,991.3125,1101.177,-49.22356
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,1,1016.027,309.8429,39.4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.222,379.3994,9.66081,992.5574,379.8185,7.852206,1137.472,510.7013,-10.49569,885.9675,509.2073,-11.97073,1111.129,510.6566,128.6772,909.9427,516.4221,127.4431,1107.2,529.4836,169.0442,911.782,537.0034,167.0911,1096.792,500.7171,172.3181,924.2877,509.2598,171.6169,1097.37,500.3759,138.6241,924.2692,507.5999,137.9571,1060.187,613.6581,-11.69529,978.135,615.5277,-12.59011,1065.846,833.5232,-40.8139,983.7863,836.563,-30.81432,1071.681,1049.997,-92.5172,989.7522,1049.82,-94.48541,0,0,0,0,0,0,1072.345,1101.528,-46.5088,990.4335,1101.487,-48.63027
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,1,1016.816,309.7645,38.15591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.947,379.3607,8.467663,993.2816,379.7382,6.673317,1138.362,510.6531,-11.94487,886.1261,508.8478,-13.4181,1112.14,510.2687,127.2503,910.6128,516.3889,125.8895,1108.263,529.0106,167.6618,912.5262,537.0436,165.4958,1097.833,500.2457,170.882,925.1563,509.3562,170.0192,1098.381,499.9778,137.1868,925.0139,507.6396,136.3626,1060.691,613.6685,-12.48075,978.6367,615.4855,-13.28046,1066.12,833.5939,-41.18402,984.0642,836.5231,-31.54563,1071.697,1050.16,-92.5292,989.7574,1049.938,-94.71146,0,0,0,0,0,0,1072.412,1101.61,-46.43134,990.4559,1101.556,-48.80132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,1,1017.576,309.7005,36.90878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.646,379.3212,7.263986,993.9807,379.6581,5.467097,1139.233,510.6029,-13.35493,886.2119,508.4644,-14.86061,1112.849,509.9111,125.8086,911.2857,516.2402,124.3297,1108.929,528.5582,166.2598,913.2895,536.9406,163.9076,1098.479,499.7917,169.3971,926.0541,509.31,168.4008,1099.071,499.6044,135.7022,925.7693,507.5607,134.7467,1061.179,613.6722,-13.32223,979.1231,615.4406,-14.01825,1066.376,833.6488,-41.67464,984.3343,836.4825,-32.29326,1071.688,1050.312,-92.63837,989.7583,1050.07,-94.89478,0,0,0,0,0,0,1072.469,1101.678,-46.44776,990.4811,1101.626,-48.91506
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,1,1019.016,309.5842,34.29979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.974,379.2307,4.733672,995.3102,379.4872,2.88448,1140.946,510.4758,-16.26514,886.1389,507.5942,-17.95724,1113.907,509.233,122.7689,912.5958,515.7604,120.9544,1109.815,527.6999,163.2856,914.8188,536.5226,160.4882,1099.319,498.9306,166.2419,927.89,509.0186,164.8751,1100.071,498.8962,132.5497,927.269,507.2293,131.2277,1062.107,613.6642,-15.10391,980.0477,615.344,-15.59605,1066.836,833.7378,-42.77665,984.8536,836.4091,-33.70205,1071.618,1050.627,-92.82108,989.7721,1050.406,-94.93297,0,0,0,0,0,0,1072.477,1101.796,-46.41308,990.55,1101.768,-48.73801
