path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,115.0558,-799.3082,-28.03702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.24756,-726.9942,-5.316932,137.8825,-725.9399,-3.076696,-54.04112,-623.3796,-4.247587,287.1774,-623.498,9.791345,-81.95648,-554.3088,-124.7176,326.95,-557.34,-108.9704,-100.824,-522.1448,-149.3932,348.8792,-526.2729,-132.4839,-81.56215,-536.8478,-168.3505,330.5842,-540.5245,-152.7017,-69.79587,-550.7493,-139.995,316.1524,-553.5659,-125.1813,67.54046,-492.1762,4.60422,149.5704,-489.4896,5.406107,60.73362,-272.0082,31.06657,142.8018,-267.9684,15.56649,53.86259,-52.10062,65.15028,135.7918,-51.28449,66.23305,0,0,0,0,0,0,52.71936,-2.900952,16.66594,134.6145,-1.836301,18.00297
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,113.4607,-788.5556,-47.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.10427,-720.3394,-16.58407,135.6345,-719.0978,-12.8242,-8.864738,-589.6815,-4.128814,240.2554,-588.3989,8.087519,30.31136,-585.1475,-140.1721,217.9556,-586.5079,-131.7775,38.03487,-564.9857,-179.3286,216.3395,-567.4119,-172.1714,48.62317,-593.6861,-182.606,204.2398,-595.4624,-175.8241,44.90862,-595.1666,-149.1434,203.87,-595.8934,-142.1282,62.53799,-487.2516,9.884941,144.5113,-483.4615,11.55392,51.87751,-270.2289,54.69654,134.099,-262.5362,28.99892,41.17326,-52.55909,100.2322,123.0906,-52.31969,101.4973,0,0,0,0,0,0,39.66088,-0.150466,55.24657,121.5148,0.0878849,56.51274
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,108.6405,-788.9014,-44.05896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.57022,-720.1891,-13.79959,131.1483,-719.2527,-10.56838,-13.14256,-589.1525,1.14153,235.1036,-588.4965,9.527409,21.61488,-585.0469,-136.1106,213.7266,-585.4702,-130.4617,28.08781,-565.0046,-175.5541,212.3101,-566.0025,-170.6854,38.53434,-593.7263,-179.0905,200.3674,-594.0726,-174.6876,35.90353,-595.1081,-145.5211,199.7591,-594.8223,-141.0008,60.08171,-486.6885,11.53441,142.0883,-483.6799,13.16431,51.18446,-267.729,46.14856,133.2539,-262.6302,29.88972,42.02775,-51.84893,99.8158,123.724,-51.76251,100.6862,0,0,0,0,0,0,40.94154,0.4290094,54.66619,122.6804,0.3935966,55.39497
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,106.7446,-789.0023,-42.60202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.77094,-720.1257,-12.41986,129.3693,-719.2737,-9.462957,-14.88875,-589.0073,3.503393,233.2546,-588.5316,10.35298,18.13696,-585.3356,-134.188,211.8506,-584.7921,-129.6148,24.10942,-565.419,-173.7738,210.4142,-565.1166,-169.7365,34.5097,-594.1524,-177.3513,198.4891,-593.1732,-173.8824,32.30488,-595.4274,-143.747,197.8873,-594.0984,-140.1999,58.92147,-486.4949,12.47249,140.9373,-483.721,14.05068,50.44696,-267.3193,45.80158,132.6403,-262.6585,30.88158,41.68941,-51.57695,100.0862,123.6637,-51.42986,100.667,0,0,0,0,0,0,40.75739,0.6065712,54.82405,122.7149,0.6419697,55.27684
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,106.3837,-789.0674,-41.97916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33177,-720.0994,-11.90884,128.9351,-719.2668,-9.023206,-15.34822,-588.9591,4.147224,232.6935,-588.4711,10.66558,17.34683,-585.8624,-133.6371,211.439,-584.4627,-129.3175,23.22311,-566.0916,-173.3104,210.0312,-564.7067,-169.4006,33.61038,-594.8395,-176.8087,198.132,-592.7639,-173.6167,31.48938,-595.9912,-143.1945,197.4943,-593.7581,-139.9367,58.64164,-486.4184,12.69034,140.6597,-483.6996,14.24822,50.30983,-267.1161,45.21183,132.4905,-262.6478,31.2799,41.67898,-51.44805,99.81078,123.6583,-51.13281,100.2117,0,0,0,0,0,0,40.80662,0.765873,54.58251,122.7388,0.7912569,54.65191
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,105.2579,-789.142,-41.00249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.33545,-720.0847,-10.9813,127.9496,-719.2948,-8.259529,-16.34439,-588.9058,5.534738,231.7758,-588.5375,11.20769,15.42358,-586.0003,-132.4704,210.365,-584.2531,-128.7434,21.02231,-566.2776,-172.2077,208.9178,-564.4194,-168.7867,31.39932,-595.0251,-175.7394,197.0058,-592.465,-173.0434,29.50603,-596.1347,-142.1102,196.4057,-593.524,-139.3648,57.97977,-486.3276,13.27709,140.0025,-483.7262,14.78562,49.95361,-266.9251,45.1933,132.1184,-262.6838,32.07191,41.62763,-51.26071,99.85408,123.6306,-50.87519,100.1395,0,0,0,0,0,0,40.80308,0.9433012,54.61356,122.7398,0.963501,54.48206
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,103.6928,-789.2346,-39.69228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.93048,-720.0823,-9.685871,126.5587,-719.3538,-7.193264,-17.79689,-588.8819,7.671053,230.636,-588.7239,12.1049,12.4791,-586.132,-130.6722,208.9419,-584.0003,-127.7884,17.62804,-566.4579,-170.4943,207.441,-564.0479,-167.7708,27.99746,-595.1992,-174.0985,195.479,-592.0636,-172.0844,26.46782,-596.2647,-140.4495,194.9471,-593.2198,-138.4079,57.03494,-486.2299,14.1634,139.0639,-483.7878,15.59946,49.43554,-266.742,45.59331,131.5912,-262.7498,33.12117,41.55415,-51.01618,100.0771,123.5372,-50.6582,100.3555,0,0,0,0,0,0,40.77222,1.120567,54.75837,122.7197,1.143389,54.65463
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,102.2997,-789.344,-38.29346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.64722,-720.0959,-8.328466,125.2867,-719.4246,-6.034332,-19.16524,-588.8861,9.78709,229.6731,-588.9437,13.18282,9.792107,-586.515,-128.8453,207.7098,-583.7402,-126.6515,14.54768,-566.9678,-168.7787,206.1689,-563.66,-166.5684,24.91109,-595.7109,-172.3852,194.1428,-591.6384,-170.9454,23.69839,-596.6666,-138.7199,193.6756,-592.8988,-137.2716,56.16492,-486.1512,15.0428,138.1992,-483.8459,16.39655,48.96138,-266.583,46.00204,131.1074,-262.8055,34.04734,41.48775,-50.74468,100.0965,123.4606,-50.45409,100.5048,0,0,0,0,0,0,40.75801,1.287265,54.65653,122.6974,1.307524,54.75761
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,100.9577,-789.4506,-36.85289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.41705,-720.1157,-6.930359,124.0656,-719.5022,-4.806017,-20.45672,-588.8786,11.78207,228.8266,-589.2049,14.41913,7.524284,-587.0519,-127.0589,206.5298,-583.496,-125.3427,11.97798,-567.6788,-167.1117,204.9398,-563.2833,-165.1907,22.35172,-596.4254,-170.6611,192.8336,-591.2176,-169.6279,21.37418,-597.231,-136.9843,192.4467,-592.5855,-135.9573,55.32397,-486.0874,15.97622,137.3632,-483.9046,17.23666,48.5056,-266.4449,46.49332,130.6306,-262.8604,34.98014,41.42989,-50.47589,100.1176,123.3912,-50.29125,100.7839,0,0,0,0,0,0,40.74786,1.438574,54.54263,122.6778,1.448342,55.01102
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,99.87634,-789.5122,-35.63106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.39371,-720.1327,-5.718798,123.0473,-719.5583,-3.694254,-21.53257,-588.8766,13.29819,228.1056,-589.409,15.57685,6.020409,-587.6776,-125.6352,205.5431,-583.3895,-124.1293,10.32891,-568.4902,-165.7932,203.9136,-563.0979,-163.9354,20.72211,-597.2424,-169.2385,191.7439,-590.9999,-168.4018,19.85018,-597.8892,-135.5553,191.4211,-592.4312,-134.7332,54.549,-486.0559,16.91814,136.5911,-483.949,18.11415,47.98091,-266.3672,47.15556,130.0851,-262.9107,36.0158,41.16988,-50.30649,100.444,123.1063,-50.21729,101.4451,0,0,0,0,0,0,40.50492,1.526174,54.77578,122.4375,1.517285,55.66595
