path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,115.0563,-799.326,-28.08674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.248,-727.012,-5.366682,137.883,-725.9577,-3.126451,-54.04041,-623.3972,-4.297421,287.1779,-623.5158,9.741885,-81.95554,-554.3262,-124.7675,326.9505,-557.3576,-109.0197,-100.823,-522.1624,-149.443,348.8797,-526.2906,-132.5332,-81.56111,-536.8652,-168.4003,330.5848,-540.5421,-152.751,-69.79486,-550.7667,-140.0448,316.1529,-553.5835,-125.2306,67.54066,-492.194,4.554371,149.5706,-489.5072,5.356268,60.73216,-272.0607,31.3031,142.7995,-267.9999,15.81447,53.8626,-52.10893,65.10139,135.7903,-51.24822,66.19061,0,0,0,0,0,0,52.7191,-2.909221,16.61706,134.6128,-1.800159,17.96052
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,106.4085,-789.1057,-41.89172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.31219,-720.1122,-11.86604,128.9157,-719.28,-8.98427,-15.38044,-588.9683,4.145112,232.6118,-588.4543,10.67612,17.34575,-586.0854,-133.6366,211.4317,-584.3969,-129.3169,23.23071,-566.3672,-173.3347,210.0384,-564.6251,-169.3927,33.61639,-595.1204,-176.7933,198.1519,-592.685,-173.6266,31.48923,-596.2278,-143.1781,197.4963,-593.6931,-139.9474,58.6318,-486.4207,12.64222,140.65,-483.7041,14.19767,50.30571,-267.1251,45.21001,132.4806,-262.682,31.61063,41.68391,-51.40478,99.60359,123.6608,-50.9823,99.9744,0,0,0,0,0,0,40.81092,0.8241777,54.39281,122.7447,0.8826427,54.34725
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,100.7267,-789.4838,-36.65363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.20589,-720.1359,-6.735931,123.8558,-719.5328,-4.638161,-20.67306,-588.8911,12.06185,228.6901,-589.2725,14.60206,7.183266,-587.1743,-126.8055,206.3257,-583.4712,-125.1451,11.59516,-567.834,-166.8789,204.7253,-563.2347,-164.9805,21.97386,-596.5806,-170.4132,192.6033,-591.1605,-169.4279,21.02708,-597.3578,-136.7349,192.2328,-592.5477,-135.7579,55.17875,-486.0947,16.09898,137.2187,-483.9319,17.34232,48.4236,-266.4805,46.83179,130.5428,-262.911,35.39595,41.42054,-50.41951,100.094,123.3743,-50.22118,100.8163,0,0,0,0,0,0,40.74326,1.474899,54.49609,122.673,1.517312,55.04201
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,91.25237,-790.3921,-20.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.51903,-720.7789,9.052512,115.1724,-720.6744,11.15966,-31.45412,-589.7374,31.31082,228.2007,-594.5182,33.23713,-1.231567,-591.2698,-107.063,197.2767,-585.6277,-104.704,3.75248,-572.8749,-147.5126,194.2408,-564.7985,-144.1484,14.36261,-601.6312,-150.1714,180.342,-591.9634,-148.0799,12.84172,-601.6012,-116.5052,182.0549,-593.7828,-114.4721,49.12962,-486.1683,26.95093,131.1931,-484.6333,26.92661,45.19907,-265.8942,53.11138,127.1353,-263.5157,44.5696,41.3263,-48.37064,100.4053,123.2272,-48.36943,101.7095,0,0,0,0,0,0,40.30571,2.220573,53.37204,122.2316,2.285141,54.74397
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,90.52795,-790.4185,-18.34818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8539,-720.8625,11.04078,114.5011,-720.7986,13.27909,-32.46841,-589.9238,33.80944,229.0685,-595.441,35.69415,-0.6188736,-591.3845,-104.1998,196.4055,-586.5521,-101.8457,4.858482,-572.983,-144.5825,193.0514,-565.7816,-141.2952,15.49207,-601.7418,-147.1187,178.8351,-592.8168,-144.9784,13.56461,-601.718,-113.4733,180.976,-594.5784,-111.3921,48.66145,-486.1968,28.27332,130.7258,-484.7079,28.15644,44.95121,-265.8498,53.84542,126.8897,-263.5705,45.59916,41.31918,-48.16054,100.3906,123.2409,-48.187,101.8556,0,0,0,0,0,0,40.28937,2.276659,53.19235,122.2207,2.323405,54.73558
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,85.97421,-789.6274,4.253357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.20657,-722.1155,36.12035,111.8986,-721.8935,37.0517,-45.70399,-601.6919,87.94218,249.385,-609.7899,53.47353,15.38322,-578.3519,-37.70279,179.8183,-600.1934,-69.5365,29.14038,-552.9398,-71.82529,167.6537,-580.1256,-107.5922,40.63612,-580.9565,-77.255,150.0055,-605.2409,-105.5103,31.44383,-587.0964,-45.41892,161.4897,-606.4453,-73.84972,46.12066,-486.8466,44.68893,128.1624,-485.6413,42.57402,43.44016,-265.2961,56.03636,125.3043,-263.9885,51.65993,41.74532,-47.55335,102.442,123.6554,-47.57377,103.9104,0,0,0,0,0,0,39.73108,1.278653,53.6155,121.6529,1.280049,55.10535
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,85.81222,-789.2996,6.385647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.41656,-722.2012,38.89848,112.1158,-721.9148,39.32395,-47.80874,-605.0574,96.6274,252.355,-611.7316,54.07281,17.12609,-575.9274,-25.83881,177.9395,-601.8074,-66.03931,31.88527,-548.9567,-58.30615,164.4729,-581.7544,-103.6619,43.61944,-576.6807,-64.65125,146.6224,-606.6422,-100.7417,33.44462,-584.2891,-33.4372,159.3758,-607.8524,-69.57095,46.1418,-486.8723,46.62067,128.1767,-485.6849,44.24571,43.43391,-265.2716,56.93256,125.2886,-263.9955,52.38066,41.84879,-47.51488,103.2757,123.7444,-47.51532,104.362,0,0,0,0,0,0,39.6867,1.047733,54.18745,121.6454,1.050839,55.27468
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,85.77322,-789.2018,6.867729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.48466,-722.2228,39.56829,112.1849,-721.9183,39.84525,-48.42534,-606.0861,98.95084,253.1726,-612.2751,54.11626,17.55293,-575.2983,-22.54837,177.4472,-602.2488,-65.16592,32.57423,-547.8842,-54.52031,163.6244,-582.1959,-102.6592,44.38409,-575.5129,-61.13484,145.7274,-607.0222,-99.50926,33.94333,-583.5468,-30.11581,158.8256,-608.2375,-68.48196,46.15462,-486.8779,47.06801,128.1874,-485.6948,44.6173,43.45552,-265.3066,57.99612,125.2979,-264.0212,53.1737,41.86439,-47.42719,103.7596,123.7587,-47.38685,104.5097,0,0,0,0,0,0,39.66759,0.986001,54.52559,121.6371,0.9869099,55.23367
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,85.45815,-787.9828,11.99047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.36942,-722.3109,46.72438,113.0492,-721.8464,45.37587,-54.94579,-618.4293,122.4979,261.3376,-617.9675,54.69048,20.72128,-570.475,12.78036,173.346,-606.549,-55.71869,38.13227,-538.7327,-13.46202,156.1138,-586.3796,-91.7074,50.79126,-565.1234,-22.94121,137.9272,-610.6071,-86.33632,37.79999,-577.5566,5.56102,154.3009,-611.9788,-56.91259,46.48075,-486.8246,52.15356,128.4843,-485.6715,48.8576,44.03773,-265.9536,72.90511,125.7044,-264.3988,64.7126,42.06902,-45.67842,105.2043,124.0165,-45.75518,106.668,0,0,0,0,0,0,39.63334,0.3526621,53.74698,121.5926,0.4179621,55.3376
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,85.25612,-786.4766,14.33202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.08746,-722.1487,50.91784,113.7154,-721.5883,48.3762,-58.38102,-627.1874,136.2298,266.2289,-621.4644,54.18128,22.52647,-570.6699,34.62848,170.1289,-611.2807,-49.37635,41.42753,-536.9993,12.08025,150.3199,-591.6038,-84.29558,54.36976,-562.6226,1.011295,132.461,-615.6124,-77.1389,39.89647,-577.2948,27.67556,151.0184,-616.5995,-49.02523,46.81512,-486.5936,55.10163,128.7916,-485.4454,51.1882,44.56181,-266.2089,80.51938,126.5188,-265.4135,79.49835,42.30039,-45.04731,106.0267,124.2243,-44.57161,107.6358,0,0,0,0,0,0,39.59717,-0.4421473,53.34158,121.5369,0.01103115,54.9309
