path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,115.0558,-799.3082,-28.03702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.24756,-726.9942,-5.316932,137.8825,-725.9399,-3.076696,-54.04112,-623.3796,-4.247587,287.1774,-623.498,9.791345,-81.95648,-554.3088,-124.7176,326.95,-557.34,-108.9704,-100.824,-522.1448,-149.3932,348.8792,-526.2729,-132.4839,-81.56215,-536.8478,-168.3505,330.5842,-540.5245,-152.7017,-69.79587,-550.7493,-139.995,316.1524,-553.5659,-125.1813,67.54046,-492.1762,4.60422,149.5704,-489.4896,5.406107,60.73362,-272.0082,31.06657,142.8018,-267.9684,15.56649,53.86259,-52.10062,65.15028,135.7918,-51.28449,66.23305,0,0,0,0,0,0,52.71936,-2.900952,16.66594,134.6145,-1.836301,18.00297
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,108.4599,-788.9106,-43.91835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3974,-720.1813,-13.66926,130.9774,-719.2534,-10.46277,-13.3069,-589.1343,1.357632,234.9083,-588.4919,9.60778,21.29413,-585.0709,-135.9352,213.5381,-585.3977,-130.3809,27.72204,-565.0408,-175.3923,212.12,-565.9097,-170.5946,38.16338,-593.7639,-178.9322,200.1828,-593.9799,-174.6119,35.57145,-595.1354,-145.3593,199.5729,-594.747,-140.9255,59.97251,-486.6674,11.61915,141.98,-483.6825,13.24637,51.09869,-267.6862,46.10158,133.1982,-262.6308,29.97191,41.9643,-51.81937,99.82593,123.7206,-51.72884,100.6731,0,0,0,0,0,0,40.8785,0.4384041,54.65302,122.6857,0.4177742,55.37071
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,105.0431,-789.1525,-40.84694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.15305,-720.0836,-10.82637,127.7691,-719.3015,-8.134483,-16.52405,-588.8981,5.784748,231.6196,-588.5571,11.29731,15.06462,-585.9878,-132.2615,210.1658,-584.2296,-128.6459,20.60984,-566.264,-172.0057,208.7086,-564.3841,-168.683,30.98519,-595.0104,-175.5512,196.7918,-592.427,-172.9441,29.13562,-596.1207,-141.9196,196.2021,-593.4957,-139.2656,57.85781,-486.3143,13.38617,139.8814,-483.7343,14.88606,49.88665,-266.9,45.23475,132.0496,-262.6928,32.20748,41.61623,-51.23316,99.89402,123.6238,-50.84798,100.1703,0,0,0,0,0,0,40.80074,0.9664936,54.64815,122.7378,0.9865141,54.50813
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,103.1326,-789.2733,-39.1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41238,-720.085,-9.189087,126.0455,-719.3793,-6.780838,-18.34379,-588.8821,8.499142,230.2279,-588.8022,12.47425,11.36021,-586.2266,-129.97,208.4386,-583.8965,-127.3981,16.33584,-566.5812,-169.8283,206.9224,-563.8952,-167.3553,26.70351,-595.3205,-173.4528,194.9394,-591.8979,-171.6942,25.31312,-596.3605,-139.7969,194.4304,-593.0942,-138.0187,56.68533,-486.1973,14.49792,138.7165,-483.8129,15.90613,49.24365,-266.679,45.75431,131.3972,-262.7761,33.51019,41.52934,-50.92252,100.1407,123.4946,-50.58595,100.451,0,0,0,0,0,0,40.75781,1.183125,54.78593,122.7109,1.204993,54.73745
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,101.8274,-789.3854,-37.78649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.21333,-720.1035,-7.84087,124.8563,-719.4516,-5.611446,-19.62988,-588.8896,10.51758,229.3586,-589.0257,13.58389,8.903709,-586.6798,-128.2053,207.2969,-583.6532,-126.2285,13.5342,-567.1885,-168.1807,205.742,-563.5285,-166.1223,23.89541,-595.9337,-171.7769,193.6914,-591.4929,-170.5211,22.7835,-596.8414,-138.1069,193.2479,-592.7896,-136.8483,55.86959,-486.1266,15.35108,137.9057,-483.8662,16.67401,48.80095,-266.5303,46.14157,130.9427,-262.8236,34.35061,41.46371,-50.64584,100.0704,123.4407,-50.38812,100.5554,0,0,0,0,0,0,40.75763,1.34426,54.58213,122.6889,1.3613,54.79445
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,100.2919,-789.4991,-36.13598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8082,-720.1264,-6.227673,123.4607,-719.5428,-4.179861,-21.08108,-588.8671,12.73017,228.4324,-589.3522,15.08734,6.540169,-587.3572,-126.1866,205.9413,-583.3784,-124.6322,10.87318,-568.0792,-166.2985,204.3218,-563.0971,-164.444,21.26136,-596.8257,-169.8044,192.17,-591.0069,-168.9104,20.3725,-597.5494,-136.1232,191.83,-592.4305,-135.2415,54.9056,-486.061,16.4727,136.9471,-483.9363,17.68375,48.27898,-266.3851,46.79072,130.3893,-262.8896,35.46201,41.40609,-50.35171,100.1819,123.3496,-50.23048,100.9962,0,0,0,0,0,0,40.73697,1.505212,54.5413,122.6702,1.509078,55.22284
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,99.51157,-789.5096,-35.14045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00111,-720.1384,-5.214036,122.6547,-719.5641,-3.189542,-21.98067,-588.8995,13.77666,227.7511,-589.4297,16.06654,5.642395,-588.067,-125.1455,205.1675,-583.47,-123.6387,9.97168,-568.9856,-165.3516,203.5363,-563.1964,-163.4541,20.36583,-597.7469,-168.716,191.3594,-591.0977,-167.9055,19.47692,-598.3051,-135.0317,191.0417,-592.5133,-134.2361,54.15657,-486.0616,17.42156,136.1987,-483.9547,18.61747,47.58898,-266.3682,47.62478,129.6904,-262.9331,36.72252,40.77858,-50.29414,100.8587,122.7123,-50.21875,102.0835,0,0,0,0,0,0,40.11408,1.527062,55.17749,122.0442,1.501067,56.28775
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,98.16595,-789.6415,-33.37904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.79727,-720.1838,-3.528024,121.4565,-719.6832,-1.613821,-23.32217,-588.918,16.01447,227.251,-589.894,17.88519,3.683937,-588.6426,-123.0311,204.0183,-583.3633,-121.688,7.82206,-569.725,-163.3347,202.2898,-562.95,-161.4277,18.22046,-598.4932,-166.6261,189.9596,-590.7785,-165.9121,17.48134,-598.9125,-132.9362,189.7986,-592.3046,-132.2464,53.37403,-486.0195,18.51071,135.421,-484.0274,19.56587,47.24239,-266.2242,48.05666,129.322,-262.9901,37.62082,40.89606,-49.98608,100.6778,122.825,-50.04396,102.2727,0,0,0,0,0,0,40.24139,1.692911,54.83564,122.1534,1.643014,56.43981
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,96.60754,-789.8231,-31.18422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.44258,-720.2482,-1.463082,120.1074,-719.8484,0.3389101,-24.88458,-588.9508,18.81186,226.9593,-590.5886,20.28574,1.402245,-589.1527,-120.3716,202.747,-583.2236,-119.0794,5.30687,-570.3651,-160.7592,200.8732,-562.6085,-158.7081,15.72539,-599.1309,-164.0083,188.3099,-590.3261,-163.2327,15.16141,-599.438,-130.3137,188.3858,-592.012,-129.5744,52.58025,-485.9666,19.70446,134.633,-484.1215,20.55525,47.02945,-266.0359,48.34487,129.0878,-263.0614,38.51041,41.31235,-49.58632,100.1635,123.2473,-49.82019,102.2463,0,0,0,0,0,0,40.62507,1.906444,54.11282,122.5577,1.826924,56.36883
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,95.48898,-789.9247,-29.36989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.41364,-720.3056,0.2779436,119.0791,-719.9653,2.07387,-26.15794,-589.0229,20.88121,226.7923,-591.1315,22.38221,0.1990204,-589.6893,-118.2876,201.7729,-583.3724,-116.8188,4.110817,-571.0336,-158.7356,199.7777,-562.6748,-156.3987,14.55978,-599.7999,-161.8813,187.0253,-590.3104,-160.8957,13.97466,-599.9944,-128.1863,187.2968,-592.0579,-127.2415,51.86315,-485.958,20.89378,133.9189,-484.1858,21.59917,46.6473,-265.9487,48.98766,128.6914,-263.1197,39.57695,41.31158,-49.36094,100.2668,123.2436,-49.63137,102.5156,0,0,0,0,0,0,40.53687,2.011276,54.08305,122.5231,1.930206,56.54249
