path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,115.0563,-799.3263,-28.08673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.248,-727.0121,-5.366676,137.883,-725.9579,-3.126443,-54.04042,-623.3973,-4.297372,287.1779,-623.5161,9.741886,-81.95551,-554.3264,-124.7674,326.9504,-557.3578,-109.0197,-100.823,-522.1625,-149.4429,348.8797,-526.2907,-132.5332,-81.56107,-536.8653,-168.4003,330.5847,-540.5423,-152.751,-69.79485,-550.7668,-140.0447,316.1528,-553.5837,-125.2306,67.54066,-492.1942,4.554361,149.5706,-489.5074,5.356256,60.73221,-272.0609,31.30302,142.7995,-268.0001,15.81445,53.86267,-52.10932,65.10126,135.7903,-51.24842,66.19059,0,0,0,0,0,0,52.71918,-2.909586,16.61692,134.6128,-1.80041,17.96046
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,108.7891,-788.9097,-44.22401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71248,-720.2118,-13.95629,131.289,-719.2682,-10.70483,-13.00701,-589.1836,0.9144816,235.2643,-588.5163,9.411793,21.87868,-585.0435,-136.304,213.8818,-585.5455,-130.5777,28.38858,-564.9911,-175.7363,212.4665,-566.0945,-170.8094,38.83941,-593.7115,-179.27,200.5192,-594.1643,-174.7993,36.17662,-595.1017,-145.7034,199.9123,-594.8998,-141.1122,60.17158,-486.7222,11.4149,142.1774,-483.6939,13.04701,51.25108,-267.8261,46.42172,133.2948,-262.6691,30.07092,42.07881,-51.86565,99.76173,123.7239,-51.73432,100.6617,0,0,0,0,0,0,40.99232,0.4286938,54.6312,122.6735,0.4293432,55.37929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,103.9362,-789.2362,-39.96102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.15569,-720.0992,-9.951617,126.7818,-719.3608,-7.422391,-17.55854,-588.8998,7.261317,230.8136,-588.7081,11.89425,12.96579,-586.1094,-131.0266,209.1609,-584.0636,-128.0082,18.18993,-566.4229,-170.8327,207.6666,-564.1326,-168.0014,28.56015,-595.165,-174.4281,195.7137,-592.1539,-172.304,26.97002,-596.2415,-140.7822,195.1718,-593.2925,-138.627,57.18679,-486.2624,13.96788,139.2148,-483.7951,15.41606,49.51504,-266.829,45.75951,131.6709,-262.7804,33.20096,41.56359,-51.04611,100.0066,123.5528,-50.64359,100.2846,0,0,0,0,0,0,40.77736,1.104417,54.70374,122.7209,1.164015,54.59077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,102.2623,-789.364,-38.30251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.61285,-720.1134,-8.33893,125.2527,-719.4436,-6.049948,-19.20181,-588.9031,9.796316,229.6483,-588.9671,13.16585,9.721931,-586.5446,-128.8432,207.6772,-583.7496,-126.6667,14.46762,-567.0018,-168.78,206.1351,-563.6658,-166.5816,24.8308,-595.7451,-172.3857,194.107,-591.643,-170.9604,23.62608,-596.697,-138.72,193.6417,-592.9063,-137.2867,56.14138,-486.1661,15.01793,138.1759,-483.8642,16.36926,48.94504,-266.6361,46.24807,131.0899,-262.8476,34.31823,41.48466,-50.72372,100.048,123.4566,-50.40016,100.4691,0,0,0,0,0,0,40.75711,1.304638,54.60389,122.6947,1.360064,54.72044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,100.7467,-789.4831,-36.67507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2241,-720.1362,-6.756948,123.8739,-719.5322,-4.656879,-20.65437,-588.892,12.03345,228.7019,-589.2687,14.58201,7.212753,-587.1657,-126.8317,206.3433,-583.4754,-125.1665,11.6283,-567.8226,-166.9033,204.7439,-563.241,-165.0029,22.00656,-596.5692,-170.4389,192.6231,-591.1675,-169.4495,21.0571,-597.3489,-136.7607,192.2512,-592.553,-135.7794,55.19125,-486.0961,16.08412,137.2312,-483.9315,17.32892,48.43032,-266.4828,46.82284,130.5501,-262.9107,35.38137,41.42118,-50.42375,100.0919,123.3758,-50.22349,100.8099,0,0,0,0,0,0,40.74353,1.472237,54.49589,122.6735,1.514907,55.03567
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,99.73821,-789.5283,-35.49445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.24501,-720.1519,-5.576887,122.8986,-719.5775,-3.552332,-21.70196,-588.9021,13.42996,227.9714,-589.4338,15.7132,5.877884,-587.8422,-125.4992,205.4009,-583.4368,-123.9926,10.19438,-568.6949,-165.6755,203.7709,-563.152,-163.8022,20.5879,-597.4506,-169.0901,191.5983,-591.0536,-168.2629,19.70947,-598.0638,-135.4065,191.2775,-592.4791,-134.594,54.40016,-486.0751,17.05941,136.4423,-483.968,18.2554,47.82914,-266.4242,47.56953,129.9316,-262.9603,36.52968,41.0206,-50.28948,100.5567,122.9545,-50.17192,101.6494,0,0,0,0,0,0,40.35603,1.538886,54.88359,122.2862,1.557356,55.86421
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,98.45943,-789.6209,-33.80898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.04255,-720.1902,-3.932478,121.7002,-719.6682,-1.986473,-23.05183,-588.9365,15.44349,227.3035,-589.7827,17.43861,4.150993,-588.5958,-123.5636,204.2518,-583.4327,-122.173,8.349861,-569.6584,-163.8516,202.5508,-563.0645,-161.9371,18.74725,-598.4271,-167.143,190.2628,-590.9139,-166.408,17.96036,-598.8633,-133.4543,190.0581,-592.4039,-132.741,53.49765,-486.0509,18.27821,135.5432,-484.0254,19.37395,47.23753,-266.3224,48.29095,129.3221,-263.0213,37.79129,40.75951,-50.0594,100.7944,122.6879,-50.04805,102.3404,0,0,0,0,0,0,40.10238,1.65766,54.99521,122.0178,1.643585,56.51273
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,97.05599,-789.7967,-31.94453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.85472,-720.2444,-2.188675,120.519,-719.8209,-0.3785801,-24.37786,-588.9415,17.94077,227.0489,-590.4027,19.41598,1.977707,-588.9503,-121.2299,203.1281,-583.2222,-120.0091,5.911789,-570.1143,-161.5921,201.2965,-562.6487,-159.6614,16.31813,-598.881,-164.8717,188.8041,-590.3981,-164.1874,15.73698,-599.2299,-131.1779,188.8094,-592.0521,-130.5274,52.86633,-485.9909,19.21056,134.9178,-484.1158,20.11545,47.18244,-266.1322,48.37315,129.2429,-263.0803,38.33098,41.32018,-49.668,100.1144,123.2481,-49.83815,102.0493,0,0,0,0,0,0,40.6622,1.871495,54.1155,122.5687,1.832804,56.19851
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,95.82478,-789.9166,-29.97821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.72288,-720.3052,-0.3147945,119.3884,-719.9467,1.476225,-25.76994,-589.0173,20.20665,226.8142,-590.9711,21.68563,0.4513855,-589.5524,-118.9883,202.077,-583.2963,-117.5705,4.322823,-570.8517,-159.4195,200.1262,-562.6128,-157.1599,14.76258,-599.6164,-162.6091,187.4369,-590.2742,-161.6768,14.21414,-599.849,-128.9137,187.64,-592.0125,-128.0217,52.07933,-485.976,20.45399,134.1342,-484.1824,21.20809,46.75676,-266.0246,48.97776,128.809,-263.1426,39.47575,41.30021,-49.41534,100.153,123.2413,-49.64795,102.382,0,0,0,0,0,0,40.55896,1.996858,54.01321,122.5335,1.941716,56.44005
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,94.7723,-789.9976,-28.22137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75346,-720.3622,1.393158,118.4188,-720.0605,3.199637,-26.98471,-589.0909,22.171,226.7434,-591.5312,23.72097,-0.3377075,-590.0367,-116.9409,201.1243,-583.5866,-115.3604,3.660782,-571.4766,-157.4244,199.0345,-562.8575,-154.9189,14.12893,-600.2458,-160.4766,186.1483,-590.4378,-159.3739,13.46526,-600.3598,-126.7828,186.5655,-592.2064,-125.7223,51.40069,-485.9762,21.68261,133.4582,-484.2489,22.28426,46.4072,-265.9592,49.7562,128.4333,-263.2009,40.53828,41.33157,-49.21024,100.3759,123.2429,-49.44971,102.5996,0,0,0,0,0,0,40.48593,2.080543,54.10286,122.4959,2.041315,56.5479
