path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,115.0564,-799.326,-28.08674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.24806,-727.012,-5.366683,137.883,-725.9577,-3.126449,-54.04036,-623.3972,-4.297435,287.178,-623.5158,9.7419,-81.95549,-554.3262,-124.7675,326.9506,-557.3576,-109.0197,-100.823,-522.1624,-149.443,348.8798,-526.2906,-132.5332,-81.56105,-536.8652,-168.4003,330.5849,-540.5421,-152.751,-69.7948,-550.7667,-140.0448,316.153,-553.5835,-125.2306,67.54071,-492.194,4.554368,149.5707,-489.5072,5.356271,60.73218,-272.0607,31.30309,142.7995,-267.9999,15.81447,53.8626,-52.10893,65.10139,135.7903,-51.24821,66.19061,0,0,0,0,0,0,52.7191,-2.909226,16.61705,134.6128,-1.800156,17.96052
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,113.328,-788.5735,-47.12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.96873,-720.3416,-16.56155,135.4996,-719.1086,-12.80636,-8.989014,-589.6701,-4.065894,240.1151,-588.4145,8.086607,30.12507,-585.1423,-140.1272,217.863,-586.4892,-131.7856,37.83206,-564.9821,-179.2878,216.261,-567.3834,-172.1755,48.41624,-593.6836,-182.5695,204.162,-595.4328,-175.839,44.71722,-595.163,-149.1051,203.7808,-595.8719,-142.1433,62.4548,-487.2433,9.879957,144.429,-483.4729,11.55044,51.82528,-270.2729,54.95139,134.0482,-262.5665,29.25163,41.15813,-52.53751,100.1817,123.076,-52.24179,101.441,0,0,0,0,0,0,39.66007,-0.1338043,55.18994,121.5141,0.1577606,56.44674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,108.4676,-788.928,-43.97364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.40483,-720.1992,-13.72417,130.9848,-719.2709,-10.51672,-13.29962,-589.1525,1.299268,234.9167,-588.5097,9.554901,21.30762,-585.0875,-135.992,213.5462,-585.4179,-130.4338,27.73728,-565.0569,-175.4485,212.1282,-565.9307,-170.6479,38.17886,-593.78,-178.9882,200.1907,-594.0009,-174.6646,35.5854,-595.1518,-145.4155,199.5809,-594.7673,-140.9782,59.97723,-486.6857,11.56591,141.9846,-483.6997,13.19329,51.09831,-267.7505,46.33847,133.1956,-262.671,30.21598,41.96558,-51.81337,99.78027,123.7177,-51.67562,100.6382,0,0,0,0,0,0,40.87993,0.4451551,54.60824,122.6827,0.4714003,55.33631
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,106.6978,-789.0216,-42.61584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.72681,-720.1412,-12.43507,129.3257,-719.2913,-9.485293,-14.93192,-589.0212,3.514164,233.2126,-588.5508,10.32358,18.04912,-585.3602,-134.1882,211.8061,-584.793,-129.6434,24.00861,-565.4467,-173.7776,210.3692,-565.1125,-169.7626,34.40792,-594.1802,-177.3561,198.4438,-593.1686,-173.9119,32.214,-595.4526,-143.751,197.8426,-594.098,-140.2294,58.89258,-486.5074,12.44685,140.9086,-483.7389,14.02335,50.42771,-267.3703,46.03074,132.6198,-262.6993,31.15659,41.68578,-51.56093,100.051,123.6591,-51.36812,100.6333,0,0,0,0,0,0,40.76049,0.6223745,54.78842,122.713,0.7017813,55.24083
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,106.4029,-789.0917,-41.98193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3323,-720.1144,-11.92902,128.9356,-719.2816,-9.043627,-15.35259,-588.973,4.105423,232.6688,-588.4737,10.63561,17.36237,-585.9598,-133.6761,211.445,-584.4479,-129.3517,23.24431,-566.2095,-173.3587,210.0433,-564.6863,-169.4322,33.63103,-594.9596,-176.8409,198.1492,-592.7446,-173.655,31.50576,-596.094,-143.2264,197.5041,-593.7438,-139.9754,58.64326,-486.4298,12.63651,140.6613,-483.7109,14.19383,50.30882,-267.1567,45.35292,132.4868,-262.6848,31.55324,41.68085,-51.42512,99.70096,123.658,-51.04304,100.0949,0,0,0,0,0,0,40.80799,0.7948523,54.47972,122.7399,0.8580847,54.50905
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6,True,105.2236,-789.1614,-41.02719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.30642,-720.1021,-11.00641,127.9209,-719.3134,-8.289469,-16.37273,-588.9219,5.524467,231.7511,-588.5582,11.1717,15.36647,-586.0163,-132.4874,210.3333,-584.267,-128.7782,20.95658,-566.2935,-172.2258,208.8845,-564.4316,-168.8206,31.33337,-595.0408,-175.7596,196.9717,-592.4769,-173.0779,29.44709,-596.1505,-142.1301,196.3733,-593.5372,-139.3993,57.96033,-486.3432,13.24448,139.9832,-483.745,14.75165,49.93905,-266.9808,45.43676,132.1028,-262.7265,32.34241,41.62476,-51.24547,99.81899,123.6266,-50.82128,100.1107,0,0,0,0,0,0,40.80191,0.9581861,54.57796,122.7368,1.017024,54.45282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7,True,103.7957,-789.2454,-39.83432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02566,-720.0994,-9.826749,126.653,-719.3667,-7.318713,-17.69611,-588.8993,7.469303,230.7111,-588.7272,11.98717,12.68466,-586.1326,-130.8508,209.0345,-584.0369,-127.91,17.8653,-566.4533,-170.6661,207.5363,-564.0937,-167.897,28.23509,-595.1949,-174.2666,195.5782,-592.1117,-172.2059,26.67994,-596.265,-140.6188,195.0421,-593.2605,-138.5291,57.09908,-486.2535,14.05208,139.1277,-483.8008,15.49329,49.46697,-266.8124,45.80011,131.6223,-262.7863,33.29828,41.55748,-51.0217,100.0227,123.5422,-50.62363,100.3048,0,0,0,0,0,0,40.77388,1.121043,54.7108,122.7188,1.180614,54.60689
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,8,True,102.3867,-789.3535,-38.43599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.72713,-720.1117,-8.467359,125.366,-719.4367,-6.161338,-19.07941,-588.9025,9.603987,229.7311,-588.9459,13.06012,9.955841,-586.5016,-129.0115,207.7859,-583.7728,-126.7782,14.73438,-566.9442,-168.9371,206.2475,-563.7009,-166.6992,25.09821,-595.6869,-172.5455,194.2258,-591.6817,-171.0724,23.86701,-596.6514,-138.8813,193.7544,-592.9355,-137.3983,56.21913,-486.1728,14.93669,138.2531,-483.8591,16.29614,48.98721,-266.6502,46.21146,131.1332,-262.8429,34.23845,41.49089,-50.74993,100.0552,123.4617,-50.41832,100.4586,0,0,0,0,0,0,40.75713,1.289515,54.62391,122.6968,1.345667,54.7142
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9,True,101.0695,-789.4589,-37.02237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.51936,-720.1306,-7.097305,124.1672,-719.512,-4.96014,-20.35151,-588.8972,11.57438,228.893,-589.197,14.25853,7.689957,-587.017,-127.2536,206.6289,-583.5318,-125.5103,12.16387,-567.628,-167.2965,205.0438,-563.3307,-165.3642,22.53523,-596.3745,-170.8533,192.9452,-591.2689,-169.7967,21.54282,-597.1939,-137.1772,192.5505,-592.6276,-136.1257,55.39408,-486.1085,15.8437,137.4329,-483.9158,17.11245,48.53997,-266.5116,46.67844,130.667,-262.8958,35.14426,41.43245,-50.48363,100.0601,123.3958,-50.25444,100.7104,0,0,0,0,0,0,40.74852,1.440191,54.49588,122.677,1.485601,54.93809
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10,True,99.9292,-789.5297,-35.75145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.45055,-720.1489,-5.841303,123.1041,-719.5746,-3.81673,-21.46743,-588.8903,13.17932,228.1569,-589.4231,15.45672,6.075684,-587.6384,-125.7555,205.5976,-583.3949,-124.2496,10.38124,-568.4358,-165.9065,203.9684,-563.1006,-164.0544,20.77431,-597.1865,-169.3635,191.7997,-591.0027,-168.523,19.90479,-597.8462,-135.6806,191.4762,-592.4363,-134.8544,54.60558,-486.0722,16.79571,136.6477,-483.9651,17.99177,48.03421,-266.4239,47.32383,130.1381,-262.9488,36.16213,41.22532,-50.2961,100.3397,123.1607,-50.17043,101.315,0,0,0,0,0,0,40.56049,1.538293,54.67339,122.4921,1.565942,55.53789
