path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.2408,-799.739,-24.99698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0458,-728.0804,-0.4246387,-851.3694,-726.6144,-0.8740206,-1036.913,-622.8309,38.23525,-700.6243,-624.2052,12.4585,-1064.592,-540.1097,-73.36298,-661.9219,-552.24,-103.2404,-1081.962,-504.3315,-93.79742,-640.0562,-520.1563,-125.4091,-1064.726,-518.4005,-115.0471,-658.7369,-533.1985,-146.0852,-1052.861,-535.9152,-88.81394,-672.9048,-547.5464,-119.0825,-923.5599,-493.1859,4.138765,-841.5428,-490.1027,3.449907,-930.9668,-272.5465,26.13887,-849.245,-268.4178,7.597336,-938.3038,-52.00896,55.76406,-856.4581,-50.52267,52.73948,0,0,0,0,0,0,-940.5311,-3.845239,6.287365,-858.6678,-2.934964,2.707767
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-869.813,-787.3517,-46.98945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.4617,-720.783,-13.25514,-849.819,-718.505,-13.72992,-999.8088,-601.7679,45.0326,-740.4177,-588.4178,10.69859,-964.891,-588.9973,-91.64485,-771.874,-575.9524,-126.8449,-958.5062,-566.5239,-129.7705,-775.7098,-553.918,-165.558,-947.8304,-594.8936,-135.0389,-788.6499,-581.4073,-170.4018,-950.5083,-598.3523,-101.6233,-786.8159,-584.3034,-136.876,-926.1956,-487.2124,6.027448,-844.2552,-482.5129,5.340734,-937.9373,-269.1865,45.36412,-856.5787,-261.1588,13.77549,-949.7097,-50.49469,85.40845,-867.7477,-50.71053,85.57322,0,0,0,0,0,0,-953.0479,0.6235914,39.05729,-871.1094,0.635087,39.47572
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-871.3303,-787.6155,-50.49506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.816,-720.8159,-16.91934,-851.1645,-718.6921,-17.23872,-1001.554,-601.6927,40.8104,-741.662,-588.8837,7.156448,-964.6927,-588.6801,-95.33277,-773.7916,-576.9131,-130.2753,-957.7181,-566.1309,-133.3099,-777.8225,-555.0167,-169.0468,-947.0406,-594.5149,-138.4979,-790.7778,-582.5266,-173.7305,-950.1952,-598.0475,-105.1317,-788.7797,-585.3037,-140.204,-926.6868,-487.2413,3.711348,-844.7283,-482.8445,3.21076,-938.469,-267.833,34.39896,-856.8709,-261.4845,11.75337,-949.9337,-51.73569,86.73167,-867.9841,-51.7413,85.59356,0,0,0,0,0,0,-952.9955,-0.2021217,40.82338,-871.0865,-0.2872438,39.59901
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-871.5816,-787.4061,-52.16632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0123,-720.5076,-18.67326,-851.3593,-718.4111,-18.95852,-1001.876,-601.3742,38.8689,-741.7781,-588.6824,5.312638,-964.5576,-588.323,-97.14624,-774.4497,-576.8365,-132.0021,-957.4504,-565.762,-135.0919,-778.6339,-554.9752,-170.7772,-946.7635,-594.147,-140.2545,-791.6072,-582.4895,-175.3849,-950.03,-597.6908,-106.9002,-789.4768,-585.2363,-141.864,-926.738,-486.9648,2.506933,-844.7764,-482.6182,2.080325,-938.5826,-267.4913,32.70083,-856.9612,-261.2736,10.95895,-950.1171,-51.607,85.89101,-868.1286,-51.72681,85.3474,0,0,0,0,0,0,-953.1096,-0.09036636,39.9592,-871.1865,-0.1815681,39.45206
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-871.7185,-787.3259,-52.38932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0965,-720.2994,-19.0571,-851.4427,-718.2175,-19.33847,-1002.011,-601.084,38.23827,-741.7117,-588.5546,4.709943,-964.4943,-588.1805,-97.73621,-774.6279,-576.9288,-132.5652,-957.3301,-565.6606,-135.6954,-778.8658,-555.1339,-171.3718,-946.638,-594.0519,-140.8123,-791.8704,-582.6456,-175.9058,-949.9532,-597.5599,-107.4591,-789.6802,-585.3338,-142.3841,-926.7487,-486.7574,2.226799,-844.7857,-482.4359,1.812093,-938.5742,-267.2426,32.12614,-856.944,-261.0908,10.71188,-950.0785,-51.52154,85.98073,-868.0792,-51.56571,85.16589,0,0,0,0,0,0,-953.0646,0.1018944,40.16854,-871.1222,-0.0155344,39.27508
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-871.7114,-787.1332,-53.45534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0798,-720.1021,-20.1079,-851.4257,-718.0273,-20.36912,-1002.025,-600.8121,36.92039,-741.5439,-588.4373,3.510253,-964.2336,-588.0176,-98.98835,-774.8149,-576.9075,-133.6874,-956.9844,-565.5265,-136.9486,-779.1376,-555.144,-172.5024,-946.2949,-593.9261,-142.0251,-792.1772,-582.6489,-176.977,-949.6777,-597.41,-108.6762,-789.9003,-585.3088,-143.4587,-926.7028,-486.5847,1.459532,-844.7391,-482.272,1.091618,-938.5988,-267.0937,31.50489,-856.9561,-260.9394,10.21806,-950.1652,-51.54924,86.04884,-868.1991,-51.50032,84.89735,0,0,0,0,0,0,-953.1511,0.206809,40.38662,-871.2031,0.1000509,39.06045
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-871.6096,-786.9214,-55.22462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.9587,-719.9072,-21.80806,-851.3044,-717.8311,-22.0542,-1001.873,-600.541,34.95626,-741.3262,-588.2825,1.537429,-963.7719,-587.8442,-100.8751,-775.3198,-576.7864,-135.4858,-956.4175,-565.3771,-138.8294,-779.8433,-555.0334,-174.2838,-945.7448,-593.7895,-143.8699,-792.912,-582.537,-178.6812,-949.204,-597.2552,-110.5269,-790.4583,-585.1874,-145.1747,-926.59,-486.4456,0.3287401,-844.6261,-482.1308,0.02439499,-938.6085,-267.0425,30.96225,-856.9492,-260.825,9.647241,-950.3149,-51.70332,86.28172,-868.3331,-51.58043,84.84894,0,0,0,0,0,0,-953.2408,0.2081757,40.79226,-871.3204,0.1355104,39.14127
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-871.3917,-786.7721,-56.92671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.7258,-719.7358,-23.50401,-851.072,-717.6492,-23.72732,-1001.595,-600.2948,32.97452,-741.032,-588.1134,-0.4812756,-963.2062,-587.7042,-102.7858,-775.8503,-576.6425,-137.2994,-955.7522,-565.2635,-140.7362,-780.6083,-554.8965,-176.0733,-945.0983,-593.6891,-145.7411,-793.7021,-582.4014,-180.3871,-948.6285,-597.1348,-112.4034,-791.0466,-585.0458,-146.8955,-926.4185,-486.3428,-0.7566919,-844.4555,-482.007,-0.9925666,-938.5854,-267.0439,30.55741,-856.9124,-260.7308,9.125456,-950.4534,-51.87294,86.4932,-868.4637,-51.72056,84.95064,0,0,0,0,0,0,-953.3556,0.1686974,41.15125,-871.4363,0.1271458,39.39164
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-871.0551,-786.671,-58.49299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.3809,-719.5931,-25.10703,-850.7276,-717.4907,-25.30474,-1001.205,-600.0935,31.12153,-740.6805,-587.9385,-2.350405,-962.6348,-587.5769,-104.5942,-776.3093,-576.4152,-138.9553,-955.1164,-565.1547,-142.5428,-781.3038,-554.6525,-177.69,-944.4766,-593.5897,-147.5244,-794.4126,-582.16,-181.9398,-948.0515,-597.0214,-114.1901,-791.5587,-584.8196,-148.4657,-926.167,-486.2656,-1.845816,-844.2056,-481.897,-2.01528,-938.4937,-267.057,30.03313,-856.8151,-260.645,8.436877,-950.532,-51.98415,86.30941,-868.5836,-51.86048,84.84836,0,0,0,0,0,0,-953.4395,0.1375608,41.05983,-871.5457,0.1016731,39.41919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-870.7153,-786.6317,-59.68838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.014,-719.4941,-26.37447,-850.3612,-717.3802,-26.56482,-1000.775,-599.9567,29.74344,-740.2908,-587.822,-3.801083,-962.1895,-587.4265,-105.9665,-776.4431,-576.1943,-140.2595,-954.6596,-564.9991,-143.9098,-781.5864,-554.4017,-178.9579,-944.03,-593.4371,-148.8965,-794.7109,-581.9064,-183.1786,-947.609,-596.8744,-115.5631,-791.7288,-584.5916,-149.7178,-925.8649,-486.2044,-2.838018,-843.9048,-481.8122,-2.977943,-938.29,-267.0432,29.32588,-856.6148,-260.5673,7.503357,-950.4374,-51.97262,85.58704,-868.5331,-51.92369,84.27547,0,0,0,0,0,0,-953.3441,0.1554842,40.34479,-871.5035,0.1005211,38.91792
