path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,1001.265,299.9778,5.740273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024.118,376.6957,-3.243894,978.4155,376.6947,-3.244039,1216.287,379.3184,-14.40463,786.2437,379.3185,-14.40439,1357.931,379.3182,-14.40477,644.5994,379.3183,-14.40414,1398.32,381.7526,-33.43606,604.2161,381.7519,-33.4355,1403.478,381.9085,-3.105426,599.058,381.9076,-3.104919,1370.262,387.1992,-0.9961128,632.2754,387.1882,-0.9948168,1042.304,612.0095,13.11168,960.2262,612.0092,13.11166,1042.304,833.8573,15.13498,960.2261,833.8573,15.13946,1042.304,1055.956,-0.375133,960.2261,1055.955,-0.3756938,0,0,0,0,0,0,1042.304,1099.599,53.17767,960.2261,1099.599,53.1771
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,994.2407,299.8674,32.64462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.046,371.5259,8.072313,973.3694,372.9919,8.521688,1158.913,476.7756,-30.58745,822.6243,475.4012,-4.810977,1186.591,559.4968,81.01074,783.9219,547.3666,110.8877,1203.962,595.275,101.4451,762.0561,579.4503,133.0564,1186.726,581.2061,122.6948,780.7369,566.4081,153.7324,1174.86,563.6913,96.46172,794.9048,552.0602,126.7298,1045.56,606.4203,3.509002,963.5432,609.5037,4.197827,1052.964,827.0309,-18.7781,971.2427,831.1829,-0.2477169,1060.305,1047.607,-48.117,978.4606,1049.138,-45.09786,0,0,0,0,0,0,1062.532,1095.77,1.359701,980.6707,1096.726,4.933856
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,992.9926,311.7958,56.87977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.528,378.5251,23.2595,972.8782,380.6804,23.60776,1123.151,497.6415,-34.60828,863.3939,510.5425,-0.9053736,1086.722,510.6038,101.6561,895.1391,522.6906,136.6001,1079.874,533.1381,139.6652,899.0552,544.6353,175.3561,1069.204,504.755,144.8741,912.0072,517.1356,180.1087,1072.252,501.2363,111.4965,910.1027,514.3173,146.5802,1048.571,612.1191,3.103646,966.6161,616.5742,3.648971,1060.328,831.3662,-28.72416,978.776,837.9288,-5.007938,1071.809,1047.934,-79.07194,989.8886,1047.968,-78.0025,0,0,0,0,0,0,1074.93,1099.389,-33.07968,993.0182,1099.337,-31.91493
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,993.4746,312.0968,58.93811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.934,378.9394,25.39252,973.2817,381.0497,25.69643,1123.737,498.0607,-32.25819,863.7626,510.8293,1.374812,1086.638,511.1043,103.8174,896.1559,522.713,138.7522,1079.594,533.6628,141.7764,900.2648,544.5857,177.5289,1068.912,505.2787,146.9535,913.2239,517.0706,182.1716,1072.125,501.7375,113.5938,911.1614,514.3137,148.6473,1048.73,612.497,4.470277,966.7705,616.8691,4.940869,1060.535,831.9109,-26.16887,978.9324,838.2096,-4.067319,1072.039,1048.03,-78.40204,990.0892,1047.938,-77.94327,0,0,0,0,0,0,1075.046,1099.478,-32.39341,993.1699,1099.447,-32.00844
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,993.6505,312.2529,60.18298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.059,379.1987,26.74251,973.4053,381.287,27.02099,1123.95,498.3555,-30.71085,863.7692,510.983,2.817113,1086.513,511.378,105.2742,896.5965,522.7692,140.0998,1079.37,533.9313,143.2178,900.8203,544.6124,178.8809,1068.682,505.5444,148.366,913.8054,517.0989,183.4599,1071.977,502.007,115.0139,911.637,514.3681,149.9402,1048.743,612.7357,5.446202,966.7809,617.068,5.855744,1060.594,832.1859,-24.91313,978.9661,838.3973,-3.392942,1072.14,1048.043,-78.20926,990.1398,1048.006,-77.60448,0,0,0,0,0,0,1075.126,1099.608,-32.33056,993.187,1099.569,-31.7277
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,993.7558,312.2941,59.96835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.118,379.3668,26.69931,973.4643,381.4451,26.97956,1124.044,498.6182,-30.49842,863.6787,511.0882,3.016018,1086.471,511.4522,105.4671,896.6428,522.6215,140.2874,1079.29,533.953,143.4346,900.8879,544.3885,179.1089,1068.597,505.5586,148.533,913.9037,516.8777,183.6171,1071.926,502.0673,115.1794,911.7017,514.2142,150.0942,1048.752,612.9116,5.420506,966.7887,617.2265,5.833086,1060.559,832.4017,-24.6665,978.928,838.5615,-3.342195,1072.05,1048.152,-78.40798,990.0569,1048.192,-77.49986,0,0,0,0,0,0,1075.032,1099.811,-32.6356,993.094,1099.738,-31.60413
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,993.7001,312.5137,61.38005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.071,379.535,28.01382,973.4163,381.6089,28.26993,1124.018,498.835,-28.97305,863.5117,511.1862,4.409852,1086.172,511.6199,106.9214,896.856,522.7153,141.5897,1078.905,534.1087,144.8796,901.1973,544.478,180.403,1068.217,505.7076,149.9509,914.2426,516.9745,184.8695,1071.614,502.2253,116.6032,911.9476,514.3156,151.3525,1048.691,613.0457,6.376477,966.7274,617.3578,6.732579,1060.605,832.4882,-24.01416,978.9606,838.6744,-2.752142,1072.197,1048.07,-78.40517,990.2409,1048.191,-77.20867,0,0,0,0,0,0,1075.182,1099.85,-32.76982,993.2358,1099.805,-31.38629
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,993.6128,312.6785,62.82216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.963,379.6926,29.40696,973.3087,381.7688,29.65327,1123.879,499.0565,-27.36473,863.3325,511.318,6.050991,1085.786,511.7566,108.4686,897.302,522.8156,143.0801,1078.434,534.2244,146.4229,901.8185,544.5688,181.8786,1067.761,505.8126,151.4645,914.8866,517.0654,186.2787,1071.218,502.3462,118.1213,912.4388,514.4147,152.7717,1048.594,613.156,7.288219,966.6301,617.4708,7.594209,1060.606,832.5222,-23.61135,978.9485,838.7644,-2.311101,1072.313,1047.939,-78.629,990.3362,1048.115,-77.21555,0,0,0,0,0,0,1075.241,1099.846,-33.13453,993.3231,1099.828,-31.50381
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,993.4121,312.8244,64.45531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.746,379.8583,31.03128,973.0925,381.9439,31.257,1123.618,499.2944,-25.46899,863.0563,511.48,7.986699,1085.25,511.8923,110.2963,897.8158,522.952,144.8197,1077.802,534.3348,148.247,902.557,544.6983,183.5954,1067.147,505.91,153.2544,915.649,517.1935,187.915,1070.673,502.4629,119.9164,913.0079,514.5488,154.4223,1048.433,613.2565,8.327488,966.4698,617.5901,8.568831,1060.585,832.5222,-23.2231,978.9142,838.8548,-1.813878,1072.445,1047.776,-78.841,990.4582,1047.984,-77.31242,0,0,0,0,0,0,1075.346,1099.809,-33.48951,993.4323,1099.822,-31.74273
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,993.0895,312.9284,66.01404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.417,380.0018,32.62312,972.7632,382.1028,32.82246,1123.244,499.4974,-23.62273,862.7123,511.6514,9.846779,1084.68,512.0179,112.0943,898.2712,523.1644,146.4707,1077.164,534.4412,150.0428,903.2448,544.9238,185.2099,1066.524,506.0067,155.0254,916.3532,517.4166,189.4637,1070.097,502.5742,121.691,913.5164,514.7601,155.988,1048.194,613.3343,9.398284,966.2326,617.7,9.572823,1060.505,832.5076,-22.72788,978.8277,838.9393,-1.159639,1072.534,1047.657,-78.71284,990.5822,1047.844,-77.24483,0,0,0,0,0,0,1075.441,1099.775,-33.45895,993.5433,1099.797,-31.80575
