path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.2411,-799.7578,-25.04672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0461,-728.0992,-0.4744108,-851.3698,-726.6333,-0.9237928,-1036.913,-622.8495,38.18538,-700.6246,-624.2241,12.40887,-1064.592,-540.1283,-73.41289,-661.9222,-552.2586,-103.2899,-1081.962,-504.3501,-93.8473,-640.0564,-520.1748,-125.4586,-1064.726,-518.4191,-115.097,-658.7372,-533.217,-146.1346,-1052.86,-535.9338,-88.86388,-672.9052,-547.5649,-119.132,-923.5605,-493.2048,4.088906,-841.5435,-490.1215,3.400076,-930.964,-272.5941,26.376,-849.243,-268.4422,7.845628,-938.3049,-52.01845,55.71493,-856.4608,-50.48678,52.69579,0,0,0,0,0,0,-940.5325,-3.854796,6.238214,-858.6708,-2.899177,2.664041
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-871.7559,-787.3285,-52.3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.1183,-720.2563,-19.10924,-851.4644,-718.178,-19.38941,-1002.044,-601.0046,38.08741,-741.678,-588.5353,4.573406,-964.4696,-588.1708,-97.87774,-774.6446,-577.0021,-132.6974,-957.2885,-565.67,-135.8452,-778.8904,-555.2352,-171.5189,-946.5956,-594.0645,-140.9434,-791.9063,-582.7458,-176.0268,-949.925,-597.5557,-107.5899,-789.7036,-585.4094,-142.5039,-926.752,-486.7117,2.171808,-844.7886,-482.3968,1.759394,-938.5597,-267.222,32.26058,-856.9285,-261.062,10.93647,-950.0511,-51.47307,86.00598,-868.0582,-51.43215,85.09589,0,0,0,0,0,0,-953.0337,0.186533,40.23446,-871.0951,0.1143827,39.2006
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-870.9865,-786.6772,-58.79826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.3098,-719.5906,-25.42204,-850.6566,-717.4851,-25.61677,-1001.124,-600.0826,30.77298,-740.6168,-587.926,-2.705035,-962.5421,-587.5739,-104.9402,-776.3856,-576.3813,-139.2716,-955.019,-565.1535,-142.8889,-781.4221,-554.6119,-177.997,-944.3811,-593.5895,-147.8688,-794.5318,-582.1204,-182.2387,-947.9589,-597.0198,-114.5346,-791.6436,-584.7858,-148.7681,-926.1135,-486.273,-2.087952,-844.1524,-481.8982,-2.247739,-938.4639,-267.1189,30.15337,-856.7871,-260.6635,8.535696,-950.5366,-51.98135,86.17429,-868.6035,-51.81256,84.7579,0,0,0,0,0,0,-953.4428,0.1480455,40.93349,-871.566,0.1665325,39.34822
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-863.2573,-785.8089,-70.78175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.2236,-719.1194,-37.25925,-843.5959,-716.6076,-36.56518,-993.4443,-598.9359,14.99678,-733.4418,-586.6314,-16.91198,-953.371,-586.822,-120.3194,-777.825,-573.1658,-150.7474,-945.3044,-564.4908,-158.209,-785.2566,-550.8651,-188.7787,-934.8051,-593.002,-163.051,-798.6968,-578.2839,-192.5394,-938.752,-596.3745,-129.7526,-793.6848,-581.4068,-159.3602,-921.6515,-486.6617,-9.764584,-839.7485,-481.3453,-9.114809,-936.2074,-268.4336,27.45382,-854.4614,-260.218,1.227663,-950.7019,-53.45753,83.52038,-868.7993,-53.42825,82.4715,0,0,0,0,0,0,-953.8097,-0.8031664,38.90525,-871.8681,-0.7266359,37.90952
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-862.1733,-785.7399,-71.47386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.2287,-719.1547,-37.88313,-842.6061,-716.577,-37.10037,-992.3943,-598.9276,13.96849,-732.5825,-586.4555,-17.96423,-952.3296,-586.8934,-121.3573,-778.1537,-572.7018,-151.3704,-944.2621,-564.5839,-159.2596,-785.9297,-550.3173,-189.2834,-933.7681,-593.0995,-164.087,-799.393,-577.7325,-192.9874,-937.713,-596.4535,-130.7865,-794.0862,-580.929,-159.8611,-921.0653,-486.7821,-10.19226,-839.1724,-481.3279,-9.436089,-935.9232,-268.6508,27.4714,-854.1185,-260.2041,0.6444855,-950.7413,-53.63311,83.29285,-868.757,-53.5618,82.20923,0,0,0,0,0,0,-953.89,-0.9387321,38.72778,-871.8542,-0.8443794,37.66804
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-856.1098,-785.754,-64.30067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.3975,-720.4771,-29.786,-836.811,-717.5658,-28.34773,-984.9619,-599.1521,19.35315,-728.7584,-585.9933,-18.36908,-946.2244,-588.4063,-116.4666,-791.8643,-575.9189,-144.7782,-938.3745,-566.4327,-154.6101,-805.0038,-554.5081,-181.7627,-928.1638,-595.0671,-159.3423,-818.342,-582.201,-183.0909,-931.7859,-598.1525,-125.9792,-808.631,-584.5755,-150.9072,-917.4783,-488.0743,-5.653861,-835.6545,-481.8588,-3.913704,-933.5461,-270.0637,32.21075,-851.4866,-260.6193,0.8948812,-949.7426,-53.71485,82.2019,-867.8218,-53.57994,81.11997,0,0,0,0,0,0,-952.7671,-1.556208,37.00254,-870.8375,-1.526429,35.7991
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-856.6812,-785.8317,-61.80885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.8516,-720.6588,-27.20083,-837.2618,-717.795,-25.77148,-985.2213,-599.1518,21.93889,-729.408,-586.1891,-17.31393,-946.7071,-588.6517,-113.9636,-794.9937,-578.1002,-142.5983,-938.8975,-566.7436,-152.1529,-808.963,-557.2437,-179.5956,-928.7289,-595.3969,-156.8606,-822.1694,-585.0223,-180.3071,-932.2967,-598.429,-123.4868,-811.8269,-586.9252,-148.2894,-917.6843,-488.1205,-4.063103,-835.8555,-481.9842,-2.280359,-933.6078,-269.9338,32.83656,-851.5281,-260.7202,1.882651,-949.6729,-53.39259,82.03049,-867.7385,-53.33174,81.22605,0,0,0,0,0,0,-952.5745,-1.459281,36.56454,-870.6565,-1.459837,35.69103
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-856.8898,-785.8571,-61.07105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.0231,-720.7089,-26.44007,-837.432,-717.8616,-25.01651,-985.3372,-599.1495,22.71367,-729.6321,-586.2535,-17.0025,-946.8873,-588.7162,-113.2122,-795.9185,-578.7922,-141.9567,-939.0893,-566.826,-151.4141,-810.1265,-558.1119,-178.9621,-928.933,-595.4846,-156.1156,-823.2889,-585.9157,-179.4869,-932.4851,-598.5023,-122.7388,-812.7676,-587.6691,-147.5188,-917.7672,-488.1293,-3.591977,-835.9365,-482.0213,-1.801679,-933.6398,-269.8894,33.01356,-851.5528,-260.75,2.184171,-949.6576,-53.29781,82.00104,-867.7473,-53.25598,81.25465,0,0,0,0,0,0,-952.5303,-1.430736,36.45757,-870.6237,-1.437456,35.65634
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-860.0711,-786.1746,-52.66013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.7234,-721.1713,-17.87605,-840.1138,-718.5612,-16.59797,-987.4557,-599.0862,31.83613,-732.8865,-587.0981,-13.72287,-949.8513,-589.1977,-104.3667,-806.6122,-587.7635,-134.6657,-942.2296,-567.451,-142.6859,-823.4686,-569.4109,-171.7868,-932.1966,-596.1569,-147.3637,-835.9816,-597.4638,-170.0456,-935.5427,-599.0599,-113.9555,-823.5475,-597.269,-138.7233,-919.171,-488.114,1.745591,-837.3102,-482.4279,3.550362,-934.274,-269.2703,34.90987,-852.1085,-261.0768,5.879383,-949.5634,-52.27168,82.30263,-867.6689,-52.30034,81.63152,0,0,0,0,0,0,-952.1113,-1.058969,36.00559,-870.2031,-1.07625,35.34644
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-862.9109,-786.3432,-46.83992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.1176,-721.4968,-11.75421,-842.4897,-719.0571,-10.84623,-989.2996,-599.0145,38.69011,-735.8312,-587.7633,-12.37557,-952.6898,-589.9476,-97.84042,-815.7995,-598.0668,-128.8316,-945.3032,-568.4253,-136.3321,-835.1703,-582.5526,-166.0205,-935.3727,-597.1797,-140.9297,-846.6794,-610.7851,-161.8932,-938.4761,-599.8953,-107.4823,-832.6166,-608.283,-131.3693,-920.5643,-488.0995,5.518949,-838.6774,-482.7784,7.256237,-934.9778,-268.8178,35.9875,-852.8101,-261.3785,9.003455,-949.6078,-51.87264,83.83106,-867.7088,-51.4584,81.66554,0,0,0,0,0,0,-951.9695,-0.8505354,37.31422,-869.9937,-0.7774229,34.7736
