path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.2408,-799.739,-24.99698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0458,-728.0804,-0.4246387,-851.3694,-726.6144,-0.8740206,-1036.913,-622.8309,38.23525,-700.6243,-624.2052,12.4585,-1064.592,-540.1097,-73.36298,-661.9219,-552.24,-103.2404,-1081.962,-504.3315,-93.79742,-640.0562,-520.1563,-125.4091,-1064.726,-518.4005,-115.0471,-658.7369,-533.1985,-146.0852,-1052.861,-535.9152,-88.81394,-672.9048,-547.5464,-119.0825,-923.5599,-493.1859,4.138765,-841.5428,-490.1027,3.449907,-930.9668,-272.5465,26.13887,-849.245,-268.4178,7.597336,-938.3038,-52.00896,55.76406,-856.4581,-50.52267,52.73948,0,0,0,0,0,0,-940.5311,-3.845239,6.287365,-858.6678,-2.934964,2.707767
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-871.3608,-787.5934,-50.65616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.8412,-720.7853,-17.08597,-851.1895,-718.6642,-17.40232,-1001.594,-601.6633,40.6283,-741.6847,-588.8613,6.97698,-964.6831,-588.6436,-95.50088,-773.8683,-576.9097,-130.4438,-957.6943,-566.0923,-133.4742,-777.9155,-555.0184,-169.2165,-947.0157,-594.4763,-138.66,-790.8713,-582.5295,-173.8915,-950.1823,-598.0108,-105.2952,-788.86,-585.3023,-140.3655,-926.6966,-487.2143,3.605655,-844.7377,-482.8225,3.110747,-938.4837,-267.7961,34.22027,-856.8848,-261.4641,11.68574,-949.9554,-51.70499,86.57777,-868.0059,-51.74421,85.59135,0,0,0,0,0,0,-953.005,-0.1930428,40.64442,-871.104,-0.2785225,39.6095
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-871.7028,-787.1017,-53.66608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0728,-720.0781,-20.30432,-851.4186,-718.004,-20.56161,-1002.02,-600.7805,36.69222,-741.5194,-588.4237,3.303039,-964.1871,-587.9932,-99.20568,-774.8461,-576.8946,-133.8812,-956.9245,-565.504,-137.1644,-779.183,-555.1317,-172.6949,-946.2361,-593.9046,-142.237,-792.2269,-582.6355,-177.1634,-949.6292,-597.3873,-108.8889,-789.9363,-585.2947,-143.646,-926.6938,-486.5658,1.316428,-844.73,-482.2536,0.9576359,-938.6057,-267.0818,31.40713,-856.9609,-260.9236,10.1301,-950.1875,-51.56268,86.04795,-868.2271,-51.50147,84.85375,0,0,0,0,0,0,-953.1734,0.2114506,40.4062,-871.2243,0.1091623,39.02793
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-871.5644,-786.8533,-55.90406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.9012,-719.8373,-22.47065,-851.247,-717.7597,-22.71244,-1001.789,-600.437,34.19123,-741.2405,-588.2209,0.7440557,-963.5717,-587.7842,-101.6116,-775.5512,-576.7422,-136.2016,-956.1757,-565.328,-139.5642,-780.1647,-554.9941,-174.9918,-945.5125,-593.7463,-144.5906,-793.2433,-582.4984,-179.3555,-949.0004,-597.2041,-111.2497,-790.712,-585.1445,-145.8544,-926.5403,-486.3999,-0.09414053,-844.5765,-482.0833,-0.3732333,-938.6052,-267.0361,30.8018,-856.9389,-260.7886,9.451527,-950.3695,-51.77515,86.41261,-868.3707,-51.62564,84.87262,0,0,0,0,0,0,-953.26,0.1967144,40.9899,-871.3567,0.1372232,39.21803
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-871.2933,-786.7286,-57.50593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.6262,-719.681,-24.08944,-850.9725,-717.5894,-24.30158,-1001.48,-600.2153,32.28574,-740.9139,-588.0556,-1.172882,-962.9923,-587.6596,-103.4499,-776.0181,-576.5886,-137.9183,-955.504,-565.2276,-141.3987,-780.8573,-554.8436,-176.6826,-944.8568,-593.6578,-146.3916,-793.9597,-582.3487,-180.9684,-948.4112,-597.097,-113.0559,-791.2342,-584.9924,-147.4824,-926.3495,-486.3135,-1.131412,-844.3871,-481.967,-1.341545,-938.575,-267.052,30.4202,-856.898,-260.701,8.93206,-950.5027,-51.93227,86.54053,-868.5186,-51.77409,84.97618,0,0,0,0,0,0,-953.4109,0.1490021,41.24449,-871.4827,0.1178827,39.46702
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-870.8579,-786.6364,-59.22549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.1754,-719.533,-25.86678,-850.5225,-717.4219,-26.05712,-1000.968,-600.009,30.26894,-740.4962,-587.8495,-3.228839,-962.3685,-587.5146,-105.4406,-776.5317,-576.2651,-139.7219,-954.8374,-565.0977,-143.3899,-781.6483,-554.4832,-178.4299,-944.2037,-593.5358,-148.3668,-794.7596,-581.9933,-182.656,-947.7858,-596.9636,-115.0328,-791.8061,-584.6698,-149.1918,-926.0116,-486.2344,-2.39454,-844.0511,-481.8479,-2.538264,-938.4143,-267.0626,29.70609,-856.7374,-260.6045,8.00179,-950.5366,-52.01268,86.05225,-868.6235,-51.91965,84.66691,0,0,0,0,0,0,-953.4426,0.1311121,40.82802,-871.59,0.08914375,39.29152
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-870.5763,-786.6442,-60.09902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.8447,-719.4612,-26.8455,-850.192,-717.3473,-27.04326,-1000.563,-599.9132,29.29941,-740.0336,-587.8237,-4.3327,-962.0258,-587.3099,-106.4176,-776.1851,-576.1531,-140.7877,-954.5076,-564.8618,-144.3509,-781.3139,-554.3524,-179.4835,-943.8828,-593.298,-149.3576,-794.46,-581.8464,-183.7064,-947.4498,-596.7538,-116.0249,-791.4778,-584.5376,-150.246,-925.6948,-486.1721,-3.30607,-843.7346,-481.7786,-3.459253,-938.1179,-267.0099,28.85244,-856.4472,-260.5265,6.865907,-950.2626,-51.89196,84.93354,-868.3554,-51.89775,83.67999,0,0,0,0,0,0,-953.1753,0.1978903,39.64765,-871.334,0.1252251,38.32148
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-869.9174,-786.5075,-61.83134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.2496,-719.3513,-28.56239,-849.598,-717.205,-28.65066,-999.9558,-599.7176,27.06963,-739.4026,-587.6676,-6.258361,-961.0701,-587.2535,-108.5609,-776.5363,-575.8633,-142.4378,-953.4362,-564.8411,-146.4923,-781.941,-554.0253,-181.075,-942.8265,-593.2914,-151.4513,-795.1212,-581.5136,-185.2289,-946.4795,-596.7188,-118.125,-791.898,-584.2368,-151.7935,-925.3001,-486.1662,-4.341753,-843.3444,-481.6905,-4.396071,-937.9664,-267.1125,28.45545,-856.2933,-260.4609,6.115953,-950.39,-52.07046,84.76593,-868.4839,-52.0814,83.55988,0,0,0,0,0,0,-953.316,0.1058502,39.58064,-871.4651,0.04778767,38.32373
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-868.9849,-786.2988,-63.96217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.3753,-719.2396,-30.54338,-848.7274,-717.0167,-30.60374,-998.9659,-599.5128,24.56059,-738.4753,-587.396,-9.038761,-959.9367,-587.3541,-111.0563,-777.4447,-575.4573,-144.6925,-952.2437,-565.024,-149.0243,-783.3743,-553.5802,-183.2304,-941.6578,-593.4946,-153.9171,-796.6041,-581.0667,-187.2349,-945.3464,-596.8527,-120.5877,-792.9297,-583.8241,-153.8488,-924.8033,-486.2176,-5.32466,-842.8565,-481.5828,-5.410822,-937.8426,-267.3304,28.42355,-856.2067,-260.3907,5.38311,-950.6312,-52.4463,85.25266,-868.7346,-52.33511,83.6395,0,0,0,0,0,0,-953.6835,-0.1050053,40.26691,-871.7909,-0.08391285,38.54955
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-868.1011,-786.1835,-65.47421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.5625,-719.1694,-32.02978,-847.9169,-716.898,-31.9964,-998.0913,-599.3353,22.52629,-737.5305,-587.2796,-10.85738,-958.8064,-587.3616,-113.0333,-777.4835,-575.1423,-146.2071,-951.0231,-565.0803,-151.0114,-783.6706,-553.215,-184.6759,-940.4566,-593.5665,-155.8545,-796.9622,-580.6814,-188.6134,-944.2084,-596.8851,-122.5282,-793.0453,-583.4806,-155.2585,-924.3004,-486.2577,-6.240537,-842.3602,-481.5055,-6.27983,-937.6161,-267.4781,28.09206,-855.9791,-260.3294,4.506585,-950.6907,-52.66733,85.13255,-868.7886,-52.49237,83.2963,0,0,0,0,0,0,-953.7731,-0.2283278,40.26283,-871.8486,-0.1742144,38.28408
