path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,-872.241,-799.7578,-25.04672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.046,-728.0992,-0.4744114,-851.3696,-726.6333,-0.9237896,-1036.913,-622.8495,38.18537,-700.6246,-624.2241,12.40889,-1064.592,-540.1283,-73.41291,-661.9222,-552.2586,-103.2898,-1081.962,-504.3501,-93.84731,-640.0563,-520.1748,-125.4586,-1064.726,-518.4191,-115.097,-658.7372,-533.217,-146.1346,-1052.86,-535.9338,-88.8639,-672.905,-547.5649,-119.132,-923.5604,-493.2048,4.088903,-841.5434,-490.1215,3.40008,-930.9639,-272.5941,26.376,-849.243,-268.4422,7.845631,-938.3049,-52.01845,55.71492,-856.4608,-50.48677,52.6958,0,0,0,0,0,0,-940.5325,-3.854741,6.238209,-858.6708,-2.899175,2.664044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,-869.8771,-787.442,-47.12729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.5206,-720.8637,-13.40192,-849.8774,-718.5916,-13.87078,-999.8865,-601.8434,44.86095,-740.4749,-588.5139,10.5661,-964.9015,-589.071,-91.79917,-771.934,-576.0674,-126.9784,-958.4971,-566.5969,-129.9211,-775.7709,-554.0383,-165.6945,-947.8201,-594.967,-135.185,-788.7108,-581.5284,-170.5343,-950.5143,-598.4265,-101.7709,-786.876,-584.42,-137.0081,-926.2215,-487.2906,5.910228,-844.2804,-482.6031,5.229087,-937.9458,-269.3221,45.56859,-856.5836,-261.2589,13.9501,-949.7115,-50.58507,85.3668,-867.7469,-50.75285,85.57903,0,0,0,0,0,0,-953.033,0.5399628,39.02193,-871.1021,0.5984344,39.48745
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,-871.36,-787.6133,-50.7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.8406,-720.8055,-17.12984,-851.1889,-718.6844,-17.4463,-1001.592,-601.6832,40.58495,-741.6843,-588.8811,6.933758,-964.6835,-588.6639,-95.54477,-773.8658,-576.9287,-130.4874,-957.6952,-566.1127,-133.5182,-777.9124,-555.0372,-169.2601,-947.0165,-594.4966,-138.7041,-790.8682,-582.5483,-173.9355,-950.1827,-598.0311,-105.3392,-788.8573,-585.3212,-140.4095,-926.6968,-487.2344,3.559361,-844.738,-482.8423,3.064286,-938.48,-267.8564,34.46252,-856.8826,-261.4953,11.93589,-949.9569,-51.6977,86.5383,-868.0106,-51.67603,85.55764,0,0,0,0,0,0,-953.0069,-0.1850061,40.6059,-871.1086,-0.210824,39.57529
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,-871.5871,-787.4207,-52.25825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0164,-720.5196,-18.76764,-851.3633,-718.4237,-19.05214,-1001.881,-601.3851,38.76974,-741.7791,-588.6975,5.216438,-964.5533,-588.3336,-97.24261,-774.4643,-576.8531,-132.0952,-957.4432,-565.7725,-135.1876,-778.6522,-554.9923,-170.8702,-946.7562,-594.1577,-140.3496,-791.6262,-582.5065,-175.4761,-950.0251,-597.7015,-106.9956,-789.4924,-585.2529,-141.9554,-926.739,-486.9774,2.424736,-844.7773,-482.6319,1.999985,-938.5817,-267.5423,32.89685,-856.9611,-261.2997,11.18519,-950.123,-51.59729,85.83844,-868.1368,-51.65799,85.30419,0,0,0,0,0,0,-953.1147,-0.07743835,39.91019,-871.1935,-0.1107025,39.41109
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,-871.7341,-787.34,-52.40708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.1055,-720.2954,-19.09957,-851.4517,-718.2149,-19.38121,-1002.024,-601.0662,38.15996,-741.6995,-588.5594,4.633073,-964.4878,-588.1895,-97.81181,-774.6346,-576.9696,-132.6406,-957.3181,-565.6769,-135.7744,-778.8755,-555.1855,-171.453,-946.6256,-594.0694,-140.8843,-791.8844,-582.697,-175.9769,-949.9456,-597.5709,-107.5309,-789.6895,-585.3755,-142.4547,-926.7507,-486.7523,2.181237,-844.7876,-482.433,1.766014,-938.5666,-267.2707,32.32703,-856.9371,-261.0992,10.95353,-950.0681,-51.49529,85.96386,-868.0731,-51.47186,85.11919,0,0,0,0,0,0,-953.0532,0.1414251,40.16664,-871.1145,0.07630062,39.22602
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,-871.7103,-787.1472,-53.53999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0791,-720.1172,-20.19027,-851.4249,-718.0427,-20.45084,-1002.024,-600.826,36.83281,-741.5403,-588.4543,3.426304,-964.2261,-588.0326,-99.0741,-774.8202,-576.9245,-133.7692,-956.9745,-565.5418,-137.034,-779.1452,-555.1611,-172.5839,-946.2853,-593.9416,-142.1099,-792.1855,-582.6658,-177.0575,-949.6697,-597.4254,-108.7612,-789.9063,-585.3255,-143.5394,-926.7019,-486.6007,1.385724,-844.7382,-482.288,1.019396,-938.5973,-267.1501,31.72437,-856.9557,-260.9681,10.45135,-950.1718,-51.53935,86.00408,-868.21,-51.4322,84.85693,0,0,0,0,0,0,-953.1573,0.2197447,40.34518,-871.2125,0.169879,39.02184
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,-871.618,-786.9534,-55.15095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.9695,-719.9396,-21.73767,-851.3153,-717.8637,-21.98426,-1001.888,-600.5793,35.04477,-741.3423,-588.3135,1.63306,-963.8071,-587.8744,-100.7915,-775.2769,-576.814,-135.4045,-956.4598,-565.4055,-138.746,-779.7837,-555.0602,-174.2039,-945.7856,-593.8167,-143.789,-792.8506,-582.5636,-178.6076,-949.2397,-597.2839,-110.4457,-790.4113,-585.2147,-145.1001,-926.5997,-486.4736,0.3551788,-844.6359,-482.159,0.04683447,-938.6068,-267.1033,31.22655,-856.95,-260.8643,9.929938,-950.308,-51.67862,86.21293,-868.333,-51.50452,84.81027,0,0,0,0,0,0,-953.2397,0.2218904,40.71132,-871.3199,0.2024202,39.09264
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,-871.4101,-786.7994,-56.87118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.7444,-719.7652,-23.44728,-851.0905,-717.6795,-23.67272,-1001.616,-600.3285,33.05049,-741.0538,-588.1434,-0.4051213,-963.2449,-587.7315,-102.7143,-775.8201,-576.6714,-137.2364,-955.7969,-565.2892,-140.665,-780.5631,-554.9252,-176.0119,-945.142,-593.7142,-145.672,-793.6555,-582.4299,-180.3309,-948.6677,-597.1611,-112.334,-791.0127,-585.0746,-146.8384,-926.4316,-486.3676,-0.7384677,-844.4686,-482.0336,-0.9791875,-938.585,-267.1027,30.81778,-856.9142,-260.7693,9.407343,-950.447,-51.84998,86.44012,-868.46,-51.64246,84.91114,0,0,0,0,0,0,-953.348,0.1843996,41.08973,-871.4338,0.1969118,39.34267
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,-871.0885,-786.6962,-58.42091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.4155,-719.6227,-25.03016,-850.7622,-717.5217,-25.22944,-1001.243,-600.1269,31.21503,-740.7114,-587.973,-2.25452,-962.679,-587.6066,-104.5021,-776.273,-576.4596,-138.8778,-955.163,-565.1833,-142.4505,-781.2473,-554.7,-177.6168,-944.5223,-593.6179,-147.4331,-794.3557,-582.2072,-181.8705,-948.0958,-597.0503,-114.0987,-791.5183,-584.8639,-148.3949,-926.1935,-486.2904,-1.803942,-844.232,-481.9246,-1.978302,-938.5048,-267.1174,30.32375,-856.8276,-260.6852,8.754856,-950.5339,-51.96809,86.30915,-868.5829,-51.78154,84.84179,0,0,0,0,0,0,-953.4418,0.1499643,41.05537,-871.5441,0.1722422,39.40306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,-870.7357,-786.6492,-59.67976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.0387,-719.5181,-26.357,-850.3859,-717.4044,-26.54646,-1000.805,-599.9821,29.75773,-740.328,-587.8412,-3.775017,-962.2127,-587.4625,-105.9513,-776.481,-576.2191,-140.2338,-954.6812,-565.0381,-143.8961,-781.6265,-554.4277,-178.9326,-944.0511,-593.4764,-148.8799,-794.748,-581.9338,-183.1529,-947.6317,-596.911,-115.5465,-791.7656,-584.6183,-149.692,-925.8901,-486.2285,-2.820739,-843.9299,-481.8362,-2.959013,-938.3128,-267.1093,29.6296,-856.6385,-260.6066,7.840684,-950.4655,-51.97285,85.63755,-868.5646,-51.85773,84.32497,0,0,0,0,0,0,-953.3712,0.1607599,40.40161,-871.5332,0.1661921,38.96693
