compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,1,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,0.0,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,22.852999999999952,-22.849500000000035,215.02200000000005,-215.0213,356.66600000000005,-356.66560000000004,397.05499999999995,-397.0489,402.2130000000001,-402.207,368.99699999999996,-368.9896,41.0390000000001,-41.03880000000004,41.0390000000001,-41.03890000000001,41.0390000000001,-41.03890000000001,-1001.265,-1001.265,41.0390000000001,-41.03890000000001,0.0,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,76.71789999999999,76.71690000000001,79.3406,79.34069999999997,79.34039999999999,79.34050000000002,81.77479999999997,81.77409999999998,81.9307,81.9298,87.22140000000002,87.21039999999999,312.0317,312.03139999999996,533.8795,533.8795,755.9781999999999,755.9771999999999,-299.9778,-299.9778,799.6211999999999,799.6211999999999,0.0,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-8.984167,-8.984312,-20.144903,-20.144663,-20.145043,-20.144413,-39.176333,-39.175773,-8.845699,-8.845192,-6.7363858,-6.7350898,7.371407,7.371387,9.394707,9.399187,-6.115406,-6.1159668,-5.740273,-5.740273,47.437397,47.436827
0,2,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,-3.3215999999999894,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,19.486999999999966,-26.148199999999974,165.77499999999998,-175.44309999999996,193.68999999999994,-215.21569999999997,212.5580000000001,-237.1449,193.29599999999994,-218.85000000000002,181.5300000000001,-204.41809999999998,44.194000000000074,-37.83590000000004,51.00300000000004,-31.064700000000016,57.87199999999996,-24.055499999999938,-1001.265,-1001.265,59.01599999999996,-22.878000000000043,0.32119999999997617,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,72.6354,73.68959999999998,176.2502,176.13150000000002,245.32100000000003,242.2898,277.485,273.3568,262.7821,259.10519999999997,248.88059999999996,246.06380000000001,307.45320000000004,310.14,527.5865,531.6473,747.5382000000001,748.3992,-299.9778,-299.9778,796.7381999999999,797.8472,29.944376999999996,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,7.224327000000001,4.984087000000001,6.155047,-7.884238,126.62502699999999,110.877327,151.300627,134.390727,170.257927,154.60862699999998,141.902427,127.08822699999999,-2.6967130000000004,-3.498616,-29.445363,-13.95681,-63.243623,-64.332943,-5.740273,-5.740273,-14.759285,-16.102833
0,3,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1.6549999999999727,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,24.777999999999906,-20.78520000000003,123.543,-125.00990000000002,87.50699999999995,-103.48910000000001,80.66999999999996,-102.06319999999994,70.18500000000006,-90.06049999999993,73.12900000000002,-89.49069999999995,50.77499999999998,-31.22339999999997,60.0870000000001,-21.97619999999995,69.61299999999994,-12.057900000000018,-1001.265,-1001.265,70.77499999999998,-10.912199999999984,10.822900000000004,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.3906,80.39580000000001,210.3474,211.079,214.74009999999998,213.62379999999996,234.86440000000005,232.93179999999995,206.1517,204.86950000000002,204.70069999999998,204.2568,312.78099999999995,315.9796,531.3798,536.982,747.5882,747.6852,-299.9778,-299.9778,799.9322000000001,799.9232000000001,47.078177,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,16.718767,13.303196999999999,2.4646869999999996,-7.007784,139.377727,132.968927,178.717927,173.269027,182.215427,177.143827,148.675027,143.453627,-8.997166,-10.653107,-45.717673000000005,-27.773403000000002,-97.982793,-99.005583,-5.740273,-5.740273,-52.912333000000004,-53.810943
0,4,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3.98599999999999,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,27.015999999999963,-18.57129999999995,125.68999999999994,-122.42420000000004,91.71400000000006,-101.07100000000003,85.46600000000001,-99.64649999999995,75.04499999999996,-87.72699999999998,77.48200000000008,-87.11299999999994,52.1930000000001,-29.81740000000002,60.9620000000001,-21.236099999999965,69.99000000000012,-11.966800000000035,-1001.265,-1001.265,71.05900000000008,-10.966999999999985,10.678899999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.47460000000001,80.36930000000001,210.5598,211.1445,214.45809999999994,214.50689999999997,234.4402,234.07479999999998,205.71159999999998,206.00549999999998,204.38060000000002,205.17020000000002,313.0399,315.93280000000004,532.0606,536.9682,747.9452,748.1021999999999,-299.9778,-299.9778,800.1352,800.2112000000001,45.274277,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,15.062686999999999,11.955067000000001,-0.31019600000000036,-8.014876000000001,137.143427,131.970227,176.653727,172.144827,180.207427,176.220127,146.621327,142.535527,-10.049377,-11.663836,-44.307243,-28.706163000000004,-97.977963,-98.740323,-5.740273,-5.740273,-52.726213,-53.393883
0,5,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5.432000000000016,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,28.40199999999993,-17.201599999999985,127.05900000000008,-121.07230000000004,94.45099999999991,-99.68110000000001,88.59900000000005,-98.2464,78.20899999999995,-86.32460000000003,80.31200000000001,-85.71979999999996,53.09800000000007,-28.91980000000001,61.44099999999992,-20.746599999999944,70.07000000000005,-11.909800000000018,-1001.265,-1001.265,70.93899999999996,-10.986300000000028,10.595899999999972,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.52100000000002,80.35329999999999,210.65609999999998,211.0944,214.12490000000003,215.029,233.98720000000003,234.76070000000004,205.2489,206.70870000000002,204.0202,205.73610000000002,313.18600000000004,315.905,532.3846,536.9429,748.1552,748.3952,-299.9778,-299.9778,800.3431999999999,800.4211999999999,44.099976999999996,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,13.951956999999998,11.065136999999998,-2.2008810000000003,-8.668381,135.595127,131.295927,175.226327,171.390027,178.795927,175.576527,145.183327,141.895427,-10.798463,-12.359276000000001,-44.008033000000005,-29.568633,-98.200573,-98.692723,-5.740273,-5.740273,-52.941793000000004,-53.249863000000005
0,6,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5.317999999999984,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,28.415000000000077,-17.188300000000027,127.10800000000006,-120.88339999999994,94.37500000000011,-99.70500000000004,88.48699999999997,-98.31200000000001,78.10199999999998,-86.42560000000003,80.23100000000011,-85.76959999999997,53.09800000000007,-28.920200000000023,61.426000000000045,-20.74879999999996,70.05000000000007,-11.926600000000008,-1001.265,-1001.265,70.92400000000009,-11.01030000000003,10.541800000000023,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.53480000000002,80.3673,210.67849999999999,211.1936,213.56119999999999,215.24929999999995,233.2794,235.02059999999994,204.52609999999999,206.9606,203.4187,205.9529,313.22569999999996,315.94309999999996,532.5209,536.9653,748.2412,748.6632000000001,-299.9778,-299.9778,800.4702000000001,800.5282000000001,43.755677,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,13.729977,10.847007,-2.277407,-8.814817,135.502427,131.178427,175.200327,171.254427,178.658427,175.488127,145.043327,141.809027,-10.780146,-12.335963,-43.350733000000005,-29.747763,-97.744473,-98.115973,-5.740273,-5.740273,-52.533943,-52.489063
0,7,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,6.758000000000038,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,29.638000000000034,-15.978700000000003,128.31399999999996,-119.83680000000004,96.78100000000006,-98.36969999999997,91.25200000000007,-96.90949999999998,80.87700000000007,-84.99119999999994,82.71300000000008,-84.40459999999996,53.91500000000008,-28.109299999999962,61.87199999999996,-20.288999999999987,70.12299999999993,-11.88409999999999,-1001.265,-1001.265,70.93500000000006,-10.999900000000025,10.473900000000015,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.54669999999999,80.3263,210.7344,211.0668,213.64549999999997,215.40750000000003,233.36940000000004,235.25639999999999,204.62329999999997,207.21429999999998,203.51299999999998,206.1427,313.3194,315.89300000000003,532.6954,536.9103,748.4332,748.8562000000001,-299.9778,-299.9778,800.6321999999999,800.6901999999999,42.706237,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,12.686227,10.003597,-3.9537380000000004,-9.41686,134.105127,130.523827,173.851527,170.559227,177.401227,174.821527,143.768927,141.143127,-11.512036,-13.009297,-43.626903,-30.641002999999998,-98.00766300000001,-98.28954300000001,-5.740273,-5.740273,-52.760583000000004,-52.626393
0,8,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,7.999000000000024,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,30.764999999999986,-14.862999999999943,129.49000000000012,-118.9325,99.17099999999994,-97.24549999999999,94.0089999999999,-95.74569999999994,83.63900000000001,-83.7853,85.17899999999997,-83.25170000000003,54.673000000000116,-27.355500000000006,62.288000000000125,-19.866700000000037,70.17999999999995,-11.802999999999997,-1001.265,-1001.265,70.9620000000001,-10.98339999999996,10.398399999999981,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.54809999999998,80.27839999999998,210.74849999999998,210.91219999999998,213.50509999999997,215.62210000000005,233.18140000000005,235.5707,204.44,207.5541,203.3725,206.40089999999998,313.3977,315.8442,532.8421,536.8584,748.6362,749.0322,-299.9778,-299.9778,800.7751999999999,800.8352000000001,41.637577,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,11.630757000000001,9.131817,-5.7010692700000005,-10.169438,132.632727,129.725427,172.452027,169.709627,176.054627,174.02132699999999,142.406127,140.344627,-12.230569,-13.668772,-43.959743,-31.482393000000002,-98.171663,-98.456073,-5.740273,-5.740273,-52.855833000000004,-52.756543
0,9,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,9.336999999999989,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,31.996999999999957,-13.641399999999976,130.803,-118.00379999999996,101.75799999999992,-96.06089999999995,96.976,-94.52279999999996,86.61199999999997,-82.5018,87.84600000000012,-82.02969999999993,55.5089999999999,-26.525300000000016,62.74400000000003,-19.402399999999943,70.24300000000005,-11.727599999999939,-1001.265,-1001.265,70.97799999999995,-10.962400000000002,10.295299999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.53629999999998,80.21170000000001,210.7453,210.70389999999998,213.15009999999995,215.87300000000005,232.7088,235.94399999999996,203.96620000000001,207.96280000000002,203.0005,206.70979999999997,313.47429999999997,315.78920000000005,532.9962,536.805,748.8952,749.2271999999999,-299.9778,-299.9778,800.9362,800.9922,40.305627,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,10.336536999999998,8.028986999999999,-7.729046,-11.192943,130.88432699999998,128.645827,170.808827,168.567327,174.417527,172.940027,140.75332699999998,139.265927,-13.071741,-14.431941,-44.350423,-32.373573,-98.19807300000001,-98.599913,-5.740273,-5.740273,-52.767863,-52.855863
0,10,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,10.661000000000058,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,33.211000000000126,-12.436399999999935,132.082,-117.1608,104.03800000000012,-94.89789999999994,99.56299999999999,-93.31290000000001,89.19200000000012,-81.21449999999993,90.18500000000006,-80.81960000000004,56.33800000000008,-25.70079999999996,63.1930000000001,-18.93380000000002,70.30200000000002,-11.661200000000008,-1001.265,-1001.265,70.98599999999999,-10.942199999999957,10.187700000000007,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,79.51589999999999,80.13470000000001,210.74919999999997,210.4504,212.63139999999999,216.11389999999994,232.02120000000002,236.31470000000002,203.27479999999997,208.37619999999998,202.45459999999997,207.0179,313.53779999999995,315.7309,533.1345,536.7508,749.1622000000001,749.3921999999999,-299.9778,-299.9778,801.0862000000001,801.1311999999999,38.884647,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,8.959477,6.821816999999999,-9.710689,-12.396533999999999,129.116727,127.37242699999999,169.159227,167.226627,172.716327,171.658927,139.040327,137.988027,-13.982832,-15.251929,-44.818833000000005,-33.283343,-98.202033,-98.851283,-5.740273,-5.740273,-52.638233,-53.079043
